day,pnl,low,high,trades,halted
2025-12-04,0.0,0.0,0.0,0,
2025-12-05,0.0,0.0,0.0,0,
2025-12-08,0.0,0.0,0.0,0,
2025-12-09,0.0,0.0,0.0,0,
2025-12-10,0.0,0.0,0.0,0,
2025-12-11,-198.16,-257.59,7.64,2,
2025-12-12,114.08,-73.16,188.04,1,
2025-12-15,-61.74,-90.87,0.0,1,
2025-12-16,0.0,0.0,0.0,0,
2025-12-17,99.06,-38.97,99.33,1,
2025-12-18,0.0,0.0,0.0,0,
2025-12-19,-51.52,-81.56,18.44,1,
2025-12-22,0.0,0.0,0.0,0,
2025-12-23,0.0,0.0,0.0,0,
2025-12-24,0.0,0.0,0.0,0,
2025-12-26,0.0,0.0,0.0,0,
2025-12-29,0.0,0.0,0.0,0,
2025-12-30,0.0,0.0,0.0,0,
2025-12-31,0.0,0.0,0.0,0,
2026-01-02,0.0,0.0,0.0,0,
2026-01-05,0.0,0.0,0.0,0,
2026-01-06,-94.08,-103.74,29.46,1,
2026-01-07,0.0,0.0,0.0,0,
2026-01-08,-231.98,-236.02,29.47,2,
2026-01-09,47.32,-124.14,83.27,2,
2026-01-12,0.0,0.0,0.0,0,
2026-01-13,0.0,0.0,0.0,0,
2026-01-14,22.48,-97.56,154.04,1,
2026-01-15,0.0,0.0,0.0,0,
2026-01-16,0.0,0.0,0.0,0,
2026-01-20,0.0,0.0,0.0,0,
2026-01-21,-116.4,-116.4,196.55,1,
2026-01-22,0.0,0.0,0.0,0,
2026-01-23,0.0,0.0,0.0,0,
2026-01-26,0.0,0.0,0.0,0,
2026-01-27,0.0,0.0,0.0,0,
2026-01-28,0.0,0.0,0.0,0,
2026-01-29,-115.9,-115.9,388.8,1,
2026-01-30,0.0,0.0,0.0,0,
2026-02-02,-34.44,-35.07,39.33,1,
2026-02-03,76.14,-8.79,211.45,2,
2026-02-04,-43.14,-69.57,41.73,1,
2026-02-05,0.0,0.0,0.0,0,
2026-02-06,0.0,0.0,0.0,0,
2026-02-09,0.0,0.0,0.0,0,
2026-02-10,0.0,0.0,0.0,0,
2026-02-11,0.0,0.0,0.0,0,
2026-02-12,67.41,-85.98,67.68,1,
2026-02-13,0.0,0.0,0.0,0,
2026-02-17,-31.44,-108.87,1.23,1,
2026-02-18,0.0,0.0,0.0,0,
2026-02-19,0.0,0.0,0.0,0,
2026-02-20,-102.84,-102.84,9.93,1,
2026-02-23,0.0,0.0,0.0,0,
2026-02-24,0.0,0.0,0.0,0,
2026-02-25,-7.44,-37.47,1.53,1,
2026-02-26,160.85,0.0,388.05,1,
2026-02-27,0.0,0.0,0.0,0,
2026-03-02,0.0,0.0,0.0,0,
2026-03-03,0.0,0.0,0.0,0,
2026-03-04,0.0,0.0,0.0,0,
2026-03-05,0.0,0.0,0.0,0,
2026-03-06,0.0,0.0,0.0,0,
2026-03-09,0.0,0.0,0.0,0,
2026-03-10,0.0,0.0,0.0,0,
2026-03-11,0.0,0.0,0.0,0,
2026-03-12,0.0,0.0,0.0,0,
2026-03-13,0.0,0.0,0.0,0,
2026-03-16,0.0,0.0,0.0,0,
2026-03-17,0.0,0.0,0.0,0,
2026-03-18,0.0,0.0,0.0,0,
2026-03-19,0.0,0.0,0.0,0,
2026-03-20,-32.4,-48.45,60.05,1,
2026-03-23,-19.74,-32.1,12.33,1,
2026-03-24,0.0,0.0,0.0,0,
2026-03-25,0.0,0.0,0.0,0,
2026-03-26,0.0,0.0,0.0,0,
2026-03-27,-71.52,-72.36,27.24,1,
2026-03-30,0.0,0.0,0.0,0,
2026-03-31,-113.94,-133.55,9.03,1,
2026-04-01,4.26,-18.12,61.23,1,
2026-04-02,0.0,0.0,0.0,0,
2026-04-06,0.0,0.0,0.0,0,
2026-04-07,-73.89,-73.89,43.53,1,
2026-04-08,0.0,0.0,0.0,0,
2026-04-09,0.0,0.0,0.0,0,
2026-04-10,0.0,0.0,0.0,0,
2026-04-13,0.0,0.0,0.0,0,
2026-04-14,0.0,0.0,0.0,0,
2026-04-15,0.0,0.0,0.0,0,
2026-04-16,0.0,0.0,0.0,0,
2026-04-17,0.0,0.0,0.0,0,
2026-04-20,0.0,0.0,0.0,0,
2026-04-21,0.0,0.0,0.0,0,
2026-04-22,0.0,0.0,0.0,0,
2026-04-23,0.0,0.0,0.0,0,
2026-04-24,0.0,0.0,0.0,0,
2026-04-27,0.0,0.0,0.0,0,
2026-04-28,0.0,0.0,0.0,0,
2026-04-29,0.0,0.0,0.0,0,
2026-04-30,-165.48,-176.34,112.88,1,
2026-05-01,-156.28,-227.12,39.97,2,
2026-05-04,0.0,0.0,0.0,0,
2026-05-05,-18.54,-27.27,7.23,1,
2026-05-06,16.86,-6.87,32.88,1,
2026-05-07,-23.9,-39.45,80.05,1,
2026-05-08,194.48,-23.16,203.24,1,
2026-05-11,0.0,0.0,0.0,0,
2026-05-12,-25.14,-32.22,196.83,1,
2026-05-13,0.0,0.0,0.0,0,
2026-05-14,-27.52,-60.22,100.04,1,
2026-05-15,0.0,0.0,0.0,0,
2026-05-18,-31.59,-73.92,78.63,1,
2026-05-19,0.0,0.0,0.0,0,
2026-05-20,0.0,0.0,0.0,0,
2026-05-21,0.0,0.0,0.0,0,
2026-05-22,0.0,0.0,0.0,0,
2026-05-26,-8.64,-8.97,36.48,1,
2026-05-27,-19.74,-78.27,13.68,1,
2026-05-28,0.0,0.0,0.0,0,
2026-05-29,0.0,0.0,0.0,0,
2026-06-01,0.0,0.0,0.0,0,
2026-06-02,0.0,0.0,0.0,0,
2026-06-03,-187.4,-187.4,0.0,1,
2026-06-04,0.0,0.0,0.0,0,
2026-06-05,432.48,-121.47,572.13,1,
2026-06-08,0.0,0.0,0.0,0,
2026-06-09,169.26,-36.72,715.83,1,
2026-06-10,0.0,0.0,0.0,0,
2026-06-11,0.0,0.0,0.0,0,
2026-06-12,0.0,0.0,0.0,0,
2026-06-15,0.0,0.0,0.0,0,
2026-06-16,0.0,0.0,0.0,0,
2026-06-17,0.0,0.0,0.0,0,
2026-06-18,0.0,0.0,0.0,0,
2026-06-22,0.0,0.0,0.0,0,
2026-06-23,0.0,0.0,0.0,0,
2026-06-24,0.0,0.0,0.0,0,
2026-06-25,-180.54,-180.54,0.0,1,
2026-06-26,0.0,0.0,0.0,0,
2026-06-29,0.0,0.0,0.0,0,
2026-06-30,59.52,-50.01,86.49,2,
2026-07-01,0.0,0.0,0.0,0,
2026-07-02,118.86,-99.87,242.13,1,
2026-07-06,0.0,0.0,0.0,0,
2026-07-07,-8.64,-38.37,57.33,1,
2026-07-08,0.0,0.0,0.0,0,
2026-07-09,0.0,0.0,0.0,0,
2026-07-10,0.0,0.0,0.0,0,
2026-07-13,0.0,0.0,0.0,0,
2026-07-14,0.0,0.0,0.0,0,
2026-07-15,0.0,0.0,0.0,0,
2026-07-16,0.0,0.0,0.0,0,
2026-07-17,0.0,0.0,0.0,0,
2026-07-20,0.0,0.0,0.0,0,
2026-07-21,0.0,0.0,0.0,0,
2026-07-22,0.0,0.0,0.0,0,
2026-07-23,-89.94,-89.94,13.23,1,
2026-07-24,-70.98,-104.36,4.24,1,
2026-07-27,-122.28,-149.91,90.93,2,
2026-07-28,-102.54,-159.81,37.83,1,
2026-07-29,-75.12,-166.36,146.84,1,
2026-07-30,-59.04,-86.07,64.23,1,
2026-07-31,0.0,0.0,0.0,0,
2026-08-03,93.06,-51.27,117.18,1,
2026-08-04,243.66,-24.57,282.63,1,
2026-08-05,0.0,0.0,0.0,0,
2026-08-06,0.0,0.0,0.0,0,
2026-08-07,0.0,0.0,0.0,0,
2026-08-10,0.0,0.0,0.0,0,
2026-08-11,0.0,0.0,0.0,0,
2026-08-12,0.0,0.0,0.0,0,
2026-08-13,40.56,-6.57,41.43,1,
2026-08-14,0.0,0.0,0.0,0,
2026-08-17,0.0,0.0,0.0,0,
2026-08-18,0.0,0.0,0.0,0,
2026-08-19,0.0,0.0,0.0,0,
2026-08-20,0.0,0.0,0.0,0,
2026-08-21,0.0,0.0,0.0,0,
2026-08-24,-45.09,-61.92,46.68,1,
2026-08-25,0.0,0.0,0.0,0,
2026-08-26,0.0,0.0,0.0,0,
2026-08-27,0.0,0.0,0.0,0,
2026-08-28,0.0,0.0,0.0,0,
2026-08-31,0.0,0.0,0.0,0,
2026-09-01,0.0,0.0,0.0,0,
2026-09-02,0.0,0.0,0.0,0,
2026-09-03,-24.4,-68.95,55.05,1,
2026-09-04,0.0,0.0,0.0,0,
