day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2025-03-18,-1,3,2025-03-18 13:30:00-05:00,560.445,2025-03-18 14:00:00-05:00,561.415,565.86,-29.1,short: close 560.48 < lower 560.50,exit short: close 561.40 > lower 559.78
2025-03-20,1,4,2025-03-20 09:30:00-05:00,569.525,2025-03-20 10:00:00-05:00,569.385,565.33,-5.6,long: close 569.48 > upper 569.37,exit long: close 569.40 < upper 570.11
2025-03-26,-1,5,2025-03-26 11:00:00-05:00,570.615,2025-03-26 14:52:00-05:00,569.505,573.88,55.5,short: close 570.66 < lower 572.01,flatten
2025-03-28,-1,6,2025-03-28 09:30:00-05:00,559.5200000000001,2025-03-28 14:52:00-05:00,555.865,562.53,219.3,short: close 559.57 < lower 563.26,flatten
2025-04-01,-1,6,2025-04-01 09:30:00-05:00,555.09,2025-04-01 09:43:00-05:00,558.275,558.23,-191.1,short: close 555.14 < lower 555.16,stop
2025-04-02,1,3,2025-04-02 12:00:00-05:00,565.735,2025-04-02 13:00:00-05:00,564.0350000000001,559.74,-51.0,long: close 565.68 > upper 564.69,exit long: close 564.10 < upper 564.75
2025-04-03,-1,3,2025-04-03 10:00:00-05:00,540.1550000000001,2025-04-03 10:30:00-05:00,541.8249999999999,546.16,-50.1,short: close 540.19 < lower 542.00,exit short: close 541.73 > lower 541.73
2025-04-03,-1,3,2025-04-03 13:30:00-05:00,540.725,2025-04-03 14:00:00-05:00,541.8149999999999,546.72,-32.7,short: close 540.79 < lower 541.45,exit short: close 541.79 > lower 540.97
2025-04-04,-1,3,2025-04-04 09:30:00-05:00,516.215,2025-04-04 10:16:00-05:00,522.265,522.22,-181.5,short: close 516.29 < lower 521.26,stop
2025-04-04,-1,3,2025-04-04 10:30:00-05:00,516.355,2025-04-04 14:52:00-05:00,507.935,522.36,252.6,short: close 516.35 < lower 520.58,flatten
2025-04-09,1,6,2025-04-09 09:00:00-05:00,499.90500000000003,2025-04-09 09:14:00-05:00,496.715,496.76,-191.4,long: close 499.85 > upper 498.23,stop
2025-04-09,1,3,2025-04-09 12:30:00-05:00,524.0649999999999,2025-04-09 14:52:00-05:00,544.845,518.0600000000001,623.4,long: close 523.96 > upper 502.89,flatten
2025-04-10,-1,3,2025-04-10 09:00:00-05:00,528.945,2025-04-10 13:00:00-05:00,524.235,534.95,141.3,short: close 529.00 < lower 530.37,exit short: close 524.28 > lower 522.95
2025-04-11,1,3,2025-04-11 12:00:00-05:00,531.8149999999999,2025-04-11 12:30:00-05:00,529.7950000000001,525.8100000000001,-60.6,long: close 531.72 > upper 531.02,exit long: close 529.83 < upper 534.14
2025-04-11,1,3,2025-04-11 13:00:00-05:00,534.765,2025-04-11 13:30:00-05:00,533.115,528.76,-49.5,long: close 534.70 > upper 534.18,exit long: close 533.17 < upper 534.53
2025-04-21,-1,3,2025-04-21 09:00:00-05:00,517.465,2025-04-21 14:30:00-05:00,510.40500000000003,522.48,211.8,short: close 517.56 < lower 518.77,exit short: close 510.37 > lower 509.92
2025-04-22,1,3,2025-04-22 10:00:00-05:00,524.7149999999999,2025-04-22 12:30:00-05:00,522.5250000000001,518.71,-65.7,long: close 524.67 > upper 524.53,exit long: close 522.65 < upper 529.80
2025-04-23,1,3,2025-04-23 09:00:00-05:00,543.64,2025-04-23 09:30:00-05:00,543.7750000000001,537.64,4.05,long: close 543.56 > upper 543.29,exit long: close 543.88 < upper 544.21
2025-04-24,1,4,2025-04-24 09:30:00-05:00,542.275,2025-04-24 12:30:00-05:00,544.9350000000001,538.02,106.4,long: close 542.23 > upper 540.34,exit long: close 544.98 < upper 546.18
2025-04-30,-1,3,2025-04-30 09:00:00-05:00,541.88,2025-04-30 09:30:00-05:00,546.3549999999999,547.88,-134.25,short: close 541.94 < lower 544.83,exit short: close 546.31 > lower 544.80
2025-05-01,1,3,2025-05-01 10:00:00-05:00,563.405,2025-05-01 10:30:00-05:00,563.215,557.66,-5.7,long: close 563.35 > upper 563.12,exit long: close 563.26 < upper 563.98
2025-05-08,1,3,2025-05-08 11:00:00-05:00,568.4412,2025-05-08 11:30:00-05:00,568.755,563.32,9.41,long: close 568.38 > upper 568.36,exit long: close 568.80 < upper 569.17
2025-05-08,1,3,2025-05-08 12:00:00-05:00,570.155,2025-05-08 13:00:00-05:00,567.635,564.34,-75.6,long: close 570.12 > upper 569.04,exit long: close 567.69 < upper 568.77
2025-05-13,1,7,2025-05-13 09:30:00-05:00,586.885,2025-05-13 14:52:00-05:00,587.865,584.42,68.6,long: close 586.82 > upper 585.61,flatten
2025-05-15,1,5,2025-05-15 12:00:00-05:00,590.2325,2025-05-15 13:30:00-05:00,589.455,586.72,-38.87,long: close 590.17 > upper 590.08,exit long: close 589.51 < upper 590.44
2025-05-21,-1,4,2025-05-21 12:30:00-05:00,584.6550000000001,2025-05-21 14:52:00-05:00,584.5849999999999,589.46,2.8,short: close 584.69 < lower 585.85,flatten
2025-05-22,1,14,2025-05-22 09:00:00-05:00,584.235,2025-05-22 09:23:00-05:00,582.9350000000001,582.98,-182.0,long: close 584.18 > upper 584.06,stop
2025-05-22,1,8,2025-05-22 13:00:00-05:00,585.425,2025-05-22 13:30:00-05:00,585.5350000000001,583.09,8.8,long: close 585.39 > upper 585.15,exit long: close 585.57 < upper 585.79
2025-05-27,1,3,2025-05-27 09:30:00-05:00,587.915,2025-05-27 12:13:00-05:00,582.815,582.86,-153.0,long: close 587.87 > upper 587.68,stop
2025-05-27,1,3,2025-05-27 12:30:00-05:00,590.2249999999999,2025-05-27 14:52:00-05:00,590.095,584.22,-3.9,long: close 590.17 > upper 589.04,flatten
2025-05-28,-1,9,2025-05-28 10:00:00-05:00,589.2900000000001,2025-05-28 10:30:00-05:00,589.435,591.22,-13.05,short: close 589.34 < lower 589.38,exit short: close 589.40 > lower 589.09
2025-05-30,-1,11,2025-05-30 09:00:00-05:00,586.965,2025-05-30 09:05:00-05:00,588.685,588.64,-189.2,short: close 587.09 < lower 587.78,stop
2025-05-30,-1,6,2025-05-30 11:30:00-05:00,585.0250000000001,2025-05-30 12:30:00-05:00,585.935,588.2,-54.6,short: close 585.09 < lower 586.28,exit short: close 585.89 > lower 585.79
2025-06-26,1,8,2025-06-26 10:00:00-05:00,610.415,2025-06-26 10:30:00-05:00,610.0250000000001,608.14,-31.2,long: close 610.37 > upper 610.33,exit long: close 610.09 < upper 610.38
2025-06-26,1,8,2025-06-26 11:00:00-05:00,610.5649999999999,2025-06-26 14:30:00-05:00,611.585,608.17,81.6,long: close 610.53 > upper 610.43,exit long: close 611.64 < upper 611.67
2025-06-27,1,13,2025-06-27 09:00:00-05:00,614.415,2025-06-27 13:00:00-05:00,614.115,613.0600000000001,-39.0,long: close 614.36 > upper 613.74,exit long: close 614.15 < upper 614.95
2025-07-07,-1,6,2025-07-07 11:30:00-05:00,620.515,2025-07-07 14:52:00-05:00,620.255,623.38,15.6,short: close 620.58 < lower 621.38,flatten
2025-10-20,1,8,2025-10-20 09:00:00-05:00,668.795,2025-10-20 14:52:00-05:00,671.8950000000001,666.42,248.0,long: close 668.74 > upper 668.20,flatten
2025-10-22,-1,9,2025-10-22 09:30:00-05:00,669.4050000000001,2025-10-22 10:00:00-05:00,670.115,671.36,-63.9,short: close 669.43 < lower 669.67,exit short: close 670.07 > lower 669.50
2025-10-22,-1,6,2025-10-22 10:30:00-05:00,667.815,2025-10-22 11:00:00-05:00,669.045,670.58,-73.8,short: close 667.85 < lower 668.86,exit short: close 669.01 > lower 668.27
2025-10-23,1,16,2025-10-23 09:00:00-05:00,670.045,2025-10-23 09:11:00-05:00,668.855,668.9,-190.4,long: close 669.96 > upper 669.08,stop
2025-10-23,1,10,2025-10-23 10:00:00-05:00,670.255,2025-10-23 10:30:00-05:00,669.985,668.42,-27.0,long: close 670.21 > upper 669.78,exit long: close 670.04 < upper 670.59
2025-11-05,1,12,2025-11-05 09:00:00-06:00,677.145,2025-11-05 09:21:00-06:00,675.6350000000001,675.6800000000001,-181.2,long: close 677.28 > upper 676.64,stop
2025-11-05,1,10,2025-11-05 09:30:00-06:00,677.4799999999999,2025-11-05 14:52:00-06:00,678.955,675.65,147.5,long: close 677.44 > upper 677.00,flatten
2025-11-07,-1,7,2025-11-07 09:00:00-06:00,666.115,2025-11-07 13:00:00-06:00,665.655,668.8000000000001,32.2,short: close 666.25 < lower 666.40,exit short: close 665.62 > lower 665.22
2025-11-13,-1,6,2025-11-13 09:00:00-06:00,678.735,2025-11-13 09:30:00-06:00,678.995,681.6800000000001,-15.6,short: close 678.80 < lower 678.99,exit short: close 678.94 > lower 678.90
2025-11-13,-1,5,2025-11-13 10:00:00-06:00,676.4350000000001,2025-11-13 14:52:00-06:00,672.405,679.6800000000001,201.5,short: close 676.48 < lower 678.68,flatten
2025-11-14,1,3,2025-11-14 11:00:00-06:00,674.76,2025-11-14 12:00:00-06:00,674.005,668.8000000000001,-22.65,long: close 674.74 > upper 674.70,exit long: close 674.04 < upper 674.53
2025-11-18,-1,5,2025-11-18 09:00:00-06:00,658.595,2025-11-18 10:30:00-06:00,661.6049999999999,662.26,-150.5,short: close 658.65 < lower 660.22,exit short: close 661.58 > lower 659.22
2025-11-18,-1,3,2025-11-18 11:30:00-06:00,658.565,2025-11-18 11:53:00-06:00,663.5849999999999,663.54,-150.6,short: close 658.62 < lower 658.93,stop
2025-11-19,1,8,2025-11-19 09:00:00-06:00,665.7149999999999,2025-11-19 09:56:00-06:00,663.2950000000001,663.34,-193.6,long: close 665.67 > upper 662.83,stop
2025-11-20,-1,3,2025-11-20 11:30:00-06:00,658.505,2025-11-20 12:30:00-06:00,659.5949999999999,664.5,-32.7,short: close 658.57 < lower 659.30,exit short: close 659.58 > lower 659.42
2025-11-20,-1,3,2025-11-20 13:00:00-06:00,654.995,2025-11-20 14:52:00-06:00,653.0849999999999,661.0,57.3,short: close 655.06 < lower 659.30,flatten
2025-11-21,1,3,2025-11-21 11:00:00-06:00,660.675,2025-11-21 12:30:00-06:00,658.3050000000001,655.33,-71.1,long: close 660.64 > upper 659.13,exit long: close 658.36 < upper 658.79
2025-11-21,1,3,2025-11-21 13:00:00-06:00,662.2801999999999,2025-11-21 14:52:00-06:00,659.625,656.77,-79.66,long: close 662.25 > upper 659.30,flatten
2025-11-24,1,4,2025-11-24 09:30:00-06:00,665.535,2025-11-24 14:52:00-06:00,668.7900000000001,661.32,130.2,long: close 665.51 > upper 665.09,flatten
2025-11-25,1,4,2025-11-25 12:30:00-06:00,674.0749999999999,2025-11-25 13:00:00-06:00,673.825,669.64,-10.0,long: close 674.02 > upper 673.15,exit long: close 673.87 < upper 674.01
2025-12-05,1,7,2025-12-05 09:30:00-06:00,687.925,2025-12-05 10:00:00-06:00,686.625,685.38,-91.0,long: close 687.88 > upper 687.47,exit long: close 686.67 < upper 687.94
2025-12-11,-1,8,2025-12-11 09:00:00-06:00,682.605,2025-12-11 09:11:00-06:00,684.905,684.86,-184.0,short: close 682.62 < lower 684.04,stop
2026-02-06,1,5,2026-02-06 09:00:00-06:00,684.8449999999999,2026-02-06 14:52:00-06:00,692.1650000000001,681.16,366.0,long: close 684.75 > upper 683.14,flatten
2026-02-09,1,5,2026-02-09 10:00:00-06:00,694.275,2026-02-09 14:52:00-06:00,694.815,690.42,27.0,long: close 694.24 > upper 693.91,flatten
2026-02-17,-1,7,2026-02-17 09:00:00-06:00,676.575,2026-02-17 09:18:00-06:00,679.125,679.08,-178.5,short: close 676.63 < lower 678.37,stop
2026-02-20,1,4,2026-02-20 10:00:00-06:00,688.865,2026-02-20 10:30:00-06:00,686.085,684.82,-111.2,long: close 688.83 > upper 687.47,exit long: close 686.13 < upper 688.05
2026-02-20,1,4,2026-02-20 11:00:00-06:00,688.615,2026-02-20 11:30:00-06:00,685.19,683.8000000000001,-137.0,long: close 688.57 > upper 688.23,exit long: close 685.23 < upper 688.63
2026-02-23,-1,5,2026-02-23 09:30:00-06:00,684.455,2026-02-23 12:30:00-06:00,683.8549999999999,688.22,30.0,short: close 684.51 < lower 684.83,exit short: close 683.81 > lower 682.99
2026-02-23,-1,3,2026-02-23 13:00:00-06:00,681.975,2026-02-23 14:52:00-06:00,681.645,687.82,9.9,short: close 682.01 < lower 682.75,flatten
2026-02-24,1,6,2026-02-24 09:30:00-06:00,686.365,2026-02-24 10:00:00-06:00,685.325,683.28,-62.4,long: close 686.34 > upper 685.25,exit long: close 685.37 < upper 685.82
2026-02-24,1,4,2026-02-24 10:30:00-06:00,686.145,2026-02-24 13:30:00-06:00,686.845,682.22,28.0,long: close 686.09 > upper 686.08,exit long: close 686.89 < upper 687.10
2026-02-26,-1,10,2026-02-26 09:00:00-06:00,690.635,2026-02-26 14:52:00-06:00,688.995,692.46,164.0,short: close 690.67 < lower 691.35,flatten
2026-03-05,-1,3,2026-03-05 12:00:00-06:00,676.4050000000001,2026-03-05 14:30:00-06:00,679.515,682.4,-93.3,short: close 676.46 < lower 677.46,exit short: close 679.46 > lower 677.78
2026-03-09,-1,3,2026-03-09 09:00:00-05:00,664.005,2026-03-09 09:30:00-05:00,664.0749999999999,669.04,-2.1,short: close 664.08 < lower 664.39,exit short: close 664.06 > lower 663.23
2026-03-10,1,4,2026-03-10 12:30:00-05:00,683.295,2026-03-10 13:00:00-05:00,682.005,679.04,-51.6,long: close 683.26 > upper 682.27,exit long: close 682.05 < upper 682.34
2026-03-12,-1,4,2026-03-12 09:00:00-05:00,668.825,2026-03-12 10:00:00-05:00,668.555,673.3000000000001,10.8,short: close 668.87 < lower 669.27,exit short: close 668.50 > lower 668.08
2026-03-16,1,4,2026-03-16 09:00:00-05:00,670.8449999999999,2026-03-16 09:30:00-05:00,670.225,665.99,-24.8,long: close 670.80 > upper 670.17,exit long: close 670.27 < upper 671.02
2026-03-20,-1,5,2026-03-20 09:00:00-05:00,653.125,2026-03-20 14:52:00-05:00,646.9449999999999,656.66,309.0,short: close 653.15 < lower 654.59,flatten
2026-03-23,1,3,2026-03-23 09:00:00-05:00,660.245,2026-03-23 11:00:00-05:00,655.945,654.24,-129.0,long: close 660.22 > upper 659.90,exit long: close 656.01 < upper 660.44
2026-03-26,-1,4,2026-03-26 11:30:00-05:00,649.4463000000001,2026-03-26 14:52:00-05:00,645.51,654.28,157.45,short: close 649.47 < lower 649.58,flatten
2026-03-27,-1,6,2026-03-27 09:00:00-05:00,638.985,2026-03-27 10:30:00-05:00,641.035,642.0,-123.0,short: close 639.05 < lower 640.80,exit short: close 640.96 > lower 640.09
2026-03-27,-1,5,2026-03-27 11:30:00-05:00,638.835,2026-03-27 14:52:00-05:00,633.3349999999999,642.72,275.0,short: close 638.89 < lower 639.93,flatten
2026-03-31,1,3,2026-03-31 09:00:00-05:00,642.685,2026-03-31 10:00:00-05:00,638.6450000000001,637.19,-121.2,long: close 642.63 > upper 640.98,exit long: close 638.68 < upper 640.77
2026-03-31,1,3,2026-03-31 11:30:00-05:00,642.155,2026-03-31 14:52:00-05:00,650.1550000000001,636.15,240.0,long: close 642.12 > upper 641.62,flatten
2026-04-01,1,5,2026-04-01 10:00:00-05:00,656.545,2026-04-01 13:00:00-05:00,656.745,652.88,10.0,long: close 656.50 > upper 655.74,exit long: close 656.79 < upper 657.27
2026-04-06,1,8,2026-04-06 09:00:00-05:00,657.9749999999999,2026-04-06 10:00:00-05:00,657.465,655.6,-40.8,long: close 658.53 > upper 658.24,exit long: close 657.49 < upper 658.12
2026-04-07,-1,5,2026-04-07 09:00:00-05:00,654.0250000000001,2026-04-07 09:30:00-05:00,654.495,657.53,-23.5,short: close 654.03 < lower 654.26,exit short: close 654.40 > lower 654.27
2026-04-07,-1,5,2026-04-07 10:00:00-05:00,652.5350000000001,2026-04-07 11:02:00-05:00,655.9449999999999,655.9,-170.5,short: close 652.60 < lower 654.38,stop
2026-04-09,1,6,2026-04-09 11:00:00-05:00,678.865,2026-04-09 13:30:00-05:00,678.815,675.6800000000001,-3.0,long: close 678.83 > upper 678.55,exit long: close 678.85 < upper 679.82
2026-04-14,1,6,2026-04-14 09:30:00-05:00,691.035,2026-04-14 14:52:00-05:00,693.6800000000001,687.98,158.7,long: close 690.98 > upper 689.92,flatten
2026-04-17,1,4,2026-04-17 09:30:00-05:00,709.285,2026-04-17 12:30:00-05:00,709.835,704.46,22.0,long: close 709.23 > upper 708.68,exit long: close 709.88 < upper 710.65
2026-04-17,1,3,2026-04-17 13:00:00-05:00,710.3549999999999,2026-04-17 13:30:00-05:00,709.765,704.35,-17.7,long: close 710.29 > upper 710.16,exit long: close 709.81 < upper 710.40
2026-04-21,-1,4,2026-04-21 12:30:00-05:00,704.635,2026-04-21 13:00:00-05:00,705.8399999999999,709.28,-48.2,short: close 704.69 < lower 704.84,exit short: close 705.79 > lower 705.31
2026-04-21,-1,4,2026-04-21 13:30:00-05:00,705.0500000000001,2026-04-21 14:00:00-05:00,706.375,709.26,-53.0,short: close 705.10 < lower 705.28,exit short: close 706.32 > lower 704.68
2026-04-23,-1,4,2026-04-23 12:30:00-05:00,705.9956000000001,2026-04-23 13:00:00-05:00,706.7149999999999,710.19,-28.78,short: close 706.05 < lower 706.17,exit short: close 706.63 > lower 706.56
2026-04-24,1,5,2026-04-24 11:00:00-05:00,713.8149999999999,2026-04-24 11:30:00-05:00,713.2760000000001,710.1800000000001,-26.95,long: close 713.77 > upper 713.24,exit long: close 713.30 < upper 713.37
2026-04-24,1,5,2026-04-24 12:00:00-05:00,713.645,2026-04-24 12:30:00-05:00,712.955,709.94,-34.5,long: close 713.61 > upper 713.31,exit long: close 713.02 < upper 713.69
2026-05-01,1,7,2026-05-01 09:00:00-05:00,724.235,2026-05-01 10:00:00-05:00,722.6850000000001,721.64,-108.5,long: close 724.17 > upper 722.43,exit long: close 722.72 < upper 723.08
2026-05-01,1,6,2026-05-01 10:30:00-05:00,723.3399999999999,2026-05-01 11:30:00-05:00,722.0751,720.12,-75.89,long: close 723.29 > upper 723.06,exit long: close 722.14 < upper 723.54
2026-05-04,-1,8,2026-05-04 11:00:00-05:00,717.5450000000001,2026-05-04 12:30:00-05:00,718.6049999999999,719.87,-84.8,short: close 717.59 < lower 718.05,exit short: close 718.57 > lower 717.71
2026-05-04,-1,7,2026-05-04 13:30:00-05:00,717.715,2026-05-04 14:52:00-05:00,717.7049999999999,720.24,0.7,short: close 717.76 < lower 717.84,flatten
2026-05-07,-1,6,2026-05-07 12:30:00-05:00,730.585,2026-05-07 13:00:00-05:00,731.8149999999999,733.48,-73.8,short: close 730.62 < lower 731.52,exit short: close 731.72 > lower 731.51
2026-05-07,-1,6,2026-05-07 13:30:00-05:00,731.245,2026-05-07 14:52:00-05:00,731.7149999999999,734.16,-28.2,short: close 731.29 < lower 731.51,flatten
2026-05-11,1,9,2026-05-11 10:00:00-05:00,739.6949999999999,2026-05-11 12:00:00-05:00,739.2950000000001,737.6800000000001,-36.0,long: close 739.65 > upper 739.01,exit long: close 739.33 < upper 739.51
2026-05-11,1,6,2026-05-11 13:00:00-05:00,740.245,2026-05-11 14:00:00-05:00,738.515,737.4,-103.8,long: close 740.20 > upper 739.83,exit long: close 738.52 < upper 739.81
2026-05-18,-1,8,2026-05-18 10:30:00-05:00,735.5450000000001,2026-05-18 12:30:00-05:00,737.395,737.94,-148.0,short: close 735.62 < lower 737.06,exit short: close 737.36 > lower 736.63
2026-05-18,-1,6,2026-05-18 13:30:00-05:00,734.69,2026-05-18 14:02:00-05:00,737.745,737.7,-183.3,short: close 734.71 < lower 736.45,stop
2026-05-20,1,7,2026-05-20 09:30:00-05:00,737.9449999999999,2026-05-20 14:52:00-05:00,740.825,735.37,201.6,long: close 737.89 > upper 737.30,flatten
2026-05-22,1,6,2026-05-22 09:00:00-05:00,747.5949999999999,2026-05-22 09:23:00-05:00,744.5350000000001,744.58,-183.6,long: close 747.54 > upper 747.51,stop
2026-05-26,1,5,2026-05-26 09:30:00-05:00,751.5899999999999,2026-05-26 10:00:00-05:00,751.345,748.04,-12.25,long: close 751.54 > upper 751.35,exit long: close 751.40 < upper 751.95
2026-06-12,1,4,2026-06-12 10:30:00-05:00,744.2049999999999,2026-06-12 10:49:00-05:00,739.9250000000001,739.97,-171.2,long: close 744.15 > upper 743.44,stop
2026-06-15,1,3,2026-06-15 09:30:00-05:00,753.6949999999999,2026-06-15 13:00:00-05:00,755.1650000000001,747.69,44.1,long: close 753.65 > upper 753.40,exit long: close 755.21 < upper 755.58
2026-06-17,-1,4,2026-06-17 13:30:00-05:00,746.1650000000001,2026-06-17 14:52:00-05:00,739.9749999999999,750.63,247.6,short: close 746.23 < lower 746.38,flatten
2026-06-22,1,8,2026-06-22 09:00:00-05:00,749.9549999999999,2026-06-22 09:24:00-05:00,747.595,747.64,-188.8,long: close 749.91 > upper 749.41,stop
2026-06-24,1,6,2026-06-24 10:00:00-05:00,739.7249999999999,2026-06-24 11:30:00-05:00,738.0450000000001,736.6800000000001,-100.8,long: close 739.66 > upper 737.44,exit long: close 738.08 < upper 738.73
2026-06-25,-1,4,2026-06-25 09:00:00-05:00,729.7950000000001,2026-06-25 09:07:00-05:00,734.725,734.6800000000001,-197.2,short: close 729.85 < lower 731.13,stop
2026-06-29,1,3,2026-06-29 13:00:00-05:00,740.4449999999999,2026-06-29 14:30:00-05:00,740.825,734.44,11.4,long: close 740.41 > upper 739.99,exit long: close 740.87 < upper 741.22
2026-06-30,1,7,2026-06-30 09:00:00-05:00,743.9549999999999,2026-06-30 10:00:00-05:00,743.2750000000001,741.44,-47.6,long: close 743.92 > upper 743.61,exit long: close 743.32 < upper 743.98
2026-06-30,1,5,2026-06-30 10:30:00-05:00,745.3199999999999,2026-06-30 14:52:00-05:00,746.885,741.64,78.25,long: close 745.26 > upper 744.76,flatten
2026-07-01,1,5,2026-07-01 10:30:00-05:00,749.3249999999999,2026-07-01 11:00:00-05:00,748.7660000000001,745.78,-27.95,long: close 749.29 > upper 749.20,exit long: close 748.79 < upper 749.09
2026-07-01,1,5,2026-07-01 11:30:00-05:00,749.025,2026-07-01 12:00:00-05:00,747.465,745.7,-78.0,long: close 748.97 > upper 748.96,exit long: close 747.52 < upper 749.26
2026-07-02,1,6,2026-07-02 09:00:00-05:00,750.8249999999999,2026-07-02 09:28:00-05:00,747.595,747.64,-193.8,long: close 750.76 > upper 749.73,stop
2026-07-02,-1,5,2026-07-02 12:00:00-05:00,742.1550000000001,2026-07-02 14:00:00-05:00,743.035,745.92,-44.0,short: close 742.18 < lower 742.79,exit short: close 742.99 > lower 742.33
2026-07-07,-1,7,2026-07-07 09:30:00-05:00,746.635,2026-07-07 11:00:00-05:00,747.425,749.26,-55.3,short: close 746.70 < lower 748.17,exit short: close 747.36 > lower 747.15
2026-07-08,-1,3,2026-07-08 10:30:00-05:00,739.9150000000001,2026-07-08 11:00:00-05:00,740.7249999999999,745.22,-24.3,short: close 739.94 < lower 740.12,exit short: close 740.64 > lower 740.17
