day,pnl,low,high,trades,halted
2025-05-30,-243.8,-243.8,0.0,2,
2025-06-02,0.0,0.0,0.0,0,
2025-06-03,0.0,0.0,0.0,0,regime off
2025-06-04,0.0,0.0,0.0,0,regime off
2025-06-05,0.0,0.0,0.0,0,regime off
2025-06-06,0.0,0.0,0.0,0,regime off
2025-06-09,0.0,0.0,0.0,0,
2025-06-10,0.0,0.0,0.0,0,
2025-06-11,0.0,0.0,0.0,0,
2025-06-12,0.0,0.0,0.0,0,regime off
2025-06-13,0.0,0.0,0.0,0,regime off
2025-06-16,0.0,0.0,0.0,0,regime off
2025-06-17,0.0,0.0,0.0,0,regime off
2025-06-18,0.0,0.0,0.0,0,regime off
2025-06-20,0.0,0.0,0.0,0,regime off
2025-06-23,0.0,0.0,0.0,0,regime off
2025-06-24,0.0,0.0,0.0,0,regime off
2025-06-25,0.0,0.0,0.0,0,
2025-06-26,50.4,-31.2,87.2,2,
2025-06-27,-39.0,-111.15,252.85,1,
2025-06-30,0.0,0.0,0.0,0,regime off
2025-07-01,0.0,0.0,0.0,0,
2025-07-02,0.0,0.0,0.0,0,regime off
2025-07-03,0.0,0.0,0.0,0,regime off
2025-07-07,15.6,-38.09,151.5,1,
2025-07-08,0.0,0.0,0.0,0,regime off
2025-07-09,0.0,0.0,0.0,0,regime off
2025-07-10,0.0,0.0,0.0,0,regime off
2025-07-11,0.0,0.0,0.0,0,regime off
2025-07-14,0.0,0.0,0.0,0,regime off
2025-07-15,0.0,0.0,0.0,0,regime off
2025-07-16,0.0,0.0,0.0,0,regime off
2025-07-17,0.0,0.0,0.0,0,regime off
2025-07-18,0.0,0.0,0.0,0,regime off
2025-07-21,0.0,0.0,0.0,0,regime off
2025-07-22,0.0,0.0,0.0,0,regime off
2025-07-23,0.0,0.0,0.0,0,regime off
2025-07-24,0.0,0.0,0.0,0,regime off
2025-07-25,0.0,0.0,0.0,0,regime off
2025-07-28,0.0,0.0,0.0,0,regime off
2025-07-29,0.0,0.0,0.0,0,regime off
2025-07-30,0.0,0.0,0.0,0,regime off
2025-07-31,0.0,0.0,0.0,0,regime off
2025-08-01,0.0,0.0,0.0,0,regime off
2025-08-04,0.0,0.0,0.0,0,regime off
2025-08-05,0.0,0.0,0.0,0,regime off
2025-08-06,0.0,0.0,0.0,0,regime off
2025-08-07,0.0,0.0,0.0,0,regime off
2025-08-08,0.0,0.0,0.0,0,regime off
2025-08-11,0.0,0.0,0.0,0,regime off
2025-08-12,0.0,0.0,0.0,0,regime off
2025-08-13,0.0,0.0,0.0,0,regime off
2025-08-14,0.0,0.0,0.0,0,regime off
2025-08-15,0.0,0.0,0.0,0,regime off
2025-08-18,0.0,0.0,0.0,0,regime off
2025-08-19,0.0,0.0,0.0,0,regime off
2025-08-20,0.0,0.0,0.0,0,regime off
2025-08-21,0.0,0.0,0.0,0,regime off
2025-08-22,0.0,0.0,0.0,0,regime off
2025-08-25,0.0,0.0,0.0,0,regime off
2025-08-26,0.0,0.0,0.0,0,regime off
2025-08-27,0.0,0.0,0.0,0,regime off
2025-08-28,0.0,0.0,0.0,0,regime off
2025-08-29,0.0,0.0,0.0,0,regime off
2025-09-02,0.0,0.0,0.0,0,regime off
2025-09-03,0.0,0.0,0.0,0,regime off
2025-09-04,0.0,0.0,0.0,0,regime off
2025-09-05,0.0,0.0,0.0,0,regime off
2025-09-08,0.0,0.0,0.0,0,regime off
2025-09-09,0.0,0.0,0.0,0,regime off
2025-09-10,0.0,0.0,0.0,0,regime off
2025-09-11,0.0,0.0,0.0,0,regime off
2025-09-12,0.0,0.0,0.0,0,regime off
2025-09-15,0.0,0.0,0.0,0,regime off
2025-09-16,0.0,0.0,0.0,0,regime off
2025-09-17,0.0,0.0,0.0,0,regime off
2025-09-18,0.0,0.0,0.0,0,regime off
2025-09-19,0.0,0.0,0.0,0,regime off
2025-09-22,0.0,0.0,0.0,0,regime off
2025-09-23,0.0,0.0,0.0,0,regime off
2025-09-24,0.0,0.0,0.0,0,regime off
2025-09-25,0.0,0.0,0.0,0,regime off
2025-09-26,0.0,0.0,0.0,0,regime off
2025-09-29,0.0,0.0,0.0,0,regime off
2025-09-30,0.0,0.0,0.0,0,regime off
2025-10-01,0.0,0.0,0.0,0,regime off
2025-10-02,0.0,0.0,0.0,0,regime off
2025-10-03,0.0,0.0,0.0,0,regime off
2025-10-06,0.0,0.0,0.0,0,regime off
2025-10-07,0.0,0.0,0.0,0,regime off
2025-10-08,0.0,0.0,0.0,0,regime off
2025-10-09,0.0,0.0,0.0,0,regime off
2025-10-10,0.0,0.0,0.0,0,regime off
2025-10-13,0.0,0.0,0.0,0,regime off
2025-10-14,0.0,0.0,0.0,0,
2025-10-15,0.0,0.0,0.0,0,regime off
2025-10-16,0.0,0.0,0.0,0,regime off
2025-10-17,0.0,0.0,0.0,0,regime off
2025-10-20,248.0,0.0,271.6,1,
2025-10-21,0.0,0.0,0.0,0,
2025-10-22,-137.7,-171.9,104.85,2,
2025-10-23,-217.4,-290.9,2.4,2,
2025-10-24,0.0,0.0,0.0,0,
2025-10-27,0.0,0.0,0.0,0,
2025-10-28,0.0,0.0,0.0,0,
2025-10-29,0.0,0.0,0.0,0,
2025-10-30,0.0,0.0,0.0,0,
2025-10-31,0.0,0.0,0.0,0,
2025-11-03,0.0,0.0,0.0,0,regime off
2025-11-04,0.0,0.0,0.0,0,regime off
2025-11-05,-33.7,-250.7,155.8,2,
2025-11-06,0.0,0.0,0.0,0,regime off
2025-11-07,32.2,-54.95,342.65,1,
2025-11-10,0.0,0.0,0.0,0,regime off
2025-11-11,0.0,0.0,0.0,0,
2025-11-12,0.0,0.0,0.0,0,
2025-11-13,185.9,-113.1,265.65,2,
2025-11-14,-22.65,-42.6,26.25,1,
2025-11-17,0.0,0.0,0.0,0,regime off
2025-11-18,-301.1,-301.1,122.75,2,
2025-11-19,-193.6,-193.6,116.4,1,
2025-11-20,24.6,-126.15,79.65,2,
2025-11-21,-150.76,-164.71,17.85,2,
2025-11-24,130.2,-7.4,167.8,1,
2025-11-25,-10.0,-16.8,10.2,1,
2025-11-26,0.0,0.0,0.0,0,
2025-11-28,0.0,0.0,0.0,0,
2025-12-01,0.0,0.0,0.0,0,
2025-12-02,0.0,0.0,0.0,0,
2025-12-03,0.0,0.0,0.0,0,
2025-12-04,0.0,0.0,0.0,0,
2025-12-05,-91.0,-103.25,28.0,1,
2025-12-08,0.0,0.0,0.0,0,
2025-12-09,0.0,0.0,0.0,0,
2025-12-10,0.0,0.0,0.0,0,regime off
2025-12-11,-184.0,-184.0,0.0,1,
2025-12-12,0.0,0.0,0.0,0,regime off
2025-12-15,0.0,0.0,0.0,0,regime off
2025-12-16,0.0,0.0,0.0,0,regime off
2025-12-17,0.0,0.0,0.0,0,regime off
2025-12-18,0.0,0.0,0.0,0,regime off
2025-12-19,0.0,0.0,0.0,0,regime off
2025-12-22,0.0,0.0,0.0,0,regime off
2025-12-23,0.0,0.0,0.0,0,regime off
2025-12-24,0.0,0.0,0.0,0,regime off
2025-12-26,0.0,0.0,0.0,0,regime off
2025-12-29,0.0,0.0,0.0,0,regime off
2025-12-30,0.0,0.0,0.0,0,regime off
2025-12-31,0.0,0.0,0.0,0,regime off
2026-01-02,0.0,0.0,0.0,0,regime off
2026-01-05,0.0,0.0,0.0,0,regime off
2026-01-06,0.0,0.0,0.0,0,regime off
2026-01-07,0.0,0.0,0.0,0,regime off
2026-01-08,0.0,0.0,0.0,0,regime off
2026-01-09,0.0,0.0,0.0,0,regime off
2026-01-12,0.0,0.0,0.0,0,regime off
2026-01-13,0.0,0.0,0.0,0,regime off
2026-01-14,0.0,0.0,0.0,0,regime off
2026-01-15,0.0,0.0,0.0,0,regime off
2026-01-16,0.0,0.0,0.0,0,regime off
2026-01-20,0.0,0.0,0.0,0,regime off
2026-01-21,0.0,0.0,0.0,0,regime off
2026-01-22,0.0,0.0,0.0,0,regime off
2026-01-23,0.0,0.0,0.0,0,regime off
2026-01-26,0.0,0.0,0.0,0,regime off
2026-01-27,0.0,0.0,0.0,0,regime off
2026-01-28,0.0,0.0,0.0,0,regime off
2026-01-29,0.0,0.0,0.0,0,regime off
2026-01-30,0.0,0.0,0.0,0,regime off
2026-02-02,0.0,0.0,0.0,0,regime off
2026-02-03,0.0,0.0,0.0,0,regime off
2026-02-04,0.0,0.0,0.0,0,regime off
2026-02-05,0.0,0.0,0.0,0,regime off
2026-02-06,366.0,-66.59,367.75,1,
2026-02-09,27.0,-18.75,77.5,1,
2026-02-10,0.0,0.0,0.0,0,
2026-02-11,0.0,0.0,0.0,0,regime off
2026-02-12,0.0,0.0,0.0,0,regime off
2026-02-13,0.0,0.0,0.0,0,
2026-02-17,-178.5,-178.5,0.0,1,
2026-02-18,0.0,0.0,0.0,0,regime off
2026-02-19,0.0,0.0,0.0,0,
2026-02-20,-248.2,-286.6,5.8,2,
2026-02-23,39.9,-8.75,200.0,2,
2026-02-24,-34.4,-100.2,13.8,2,
2026-02-25,0.0,0.0,0.0,0,
2026-02-26,164.0,0.0,605.5,1,
2026-02-27,0.0,0.0,0.0,0,
2026-03-02,0.0,0.0,0.0,0,regime off
2026-03-03,0.0,0.0,0.0,0,regime off
2026-03-04,0.0,0.0,0.0,0,regime off
2026-03-05,-93.3,-117.15,18.15,1,
2026-03-06,0.0,0.0,0.0,0,regime off
2026-03-09,-2.1,-55.05,43.95,1,
2026-03-10,-51.6,-98.6,0.0,1,
2026-03-11,0.0,0.0,0.0,0,
2026-03-12,10.8,-87.14,45.4,1,
2026-03-13,0.0,0.0,0.0,0,
2026-03-16,-24.8,-25.8,20.0,1,
2026-03-17,0.0,0.0,0.0,0,
2026-03-18,0.0,0.0,0.0,0,
2026-03-19,0.0,0.0,0.0,0,
2026-03-20,309.0,-33.75,402.75,1,
2026-03-23,-129.0,-129.15,66.45,1,
2026-03-24,0.0,0.0,0.0,0,
2026-03-25,0.0,0.0,0.0,0,
2026-03-26,157.45,-23.34,163.05,1,
2026-03-27,152.0,-157.75,155.13,2,
2026-03-30,0.0,0.0,0.0,0,
2026-03-31,118.8,-138.45,141.9,2,
2026-04-01,10.0,-24.75,95.0,1,
2026-04-02,0.0,0.0,0.0,0,
2026-04-06,-40.8,-149.68,75.2,1,
2026-04-07,-194.0,-194.0,102.0,2,
2026-04-08,0.0,0.0,0.0,0,
2026-04-09,-3.0,-5.7,132.3,1,
2026-04-10,0.0,0.0,0.0,0,
2026-04-13,0.0,0.0,0.0,0,
2026-04-14,158.7,-21.9,206.1,1,
2026-04-15,0.0,0.0,0.0,0,
2026-04-16,0.0,0.0,0.0,0,
2026-04-17,4.3,-9.5,122.6,2,
2026-04-20,0.0,0.0,0.0,0,
2026-04-21,-101.2,-101.6,0.0,2,
2026-04-22,0.0,0.0,0.0,0,
2026-04-23,-28.78,-53.38,137.42,1,
2026-04-24,-61.45,-68.7,2.25,2,
2026-04-27,0.0,0.0,0.0,0,
2026-04-28,0.0,0.0,0.0,0,
2026-04-29,0.0,0.0,0.0,0,
2026-04-30,0.0,0.0,0.0,0,regime off
2026-05-01,-184.39,-184.39,38.15,2,
2026-05-04,-84.1,-119.1,142.0,2,
2026-05-05,0.0,0.0,0.0,0,regime off
2026-05-06,0.0,0.0,0.0,0,regime off
2026-05-07,-102.0,-112.5,22.5,2,
2026-05-08,0.0,0.0,0.0,0,regime off
2026-05-11,-139.8,-139.8,62.55,2,
2026-05-12,0.0,0.0,0.0,0,regime off
2026-05-13,0.0,0.0,0.0,0,regime off
2026-05-14,0.0,0.0,0.0,0,regime off
2026-05-15,0.0,0.0,0.0,0,regime off
2026-05-18,-331.3,-331.3,98.0,2,
2026-05-19,0.0,0.0,0.0,0,regime off
2026-05-20,201.6,-28.35,253.75,1,
2026-05-21,0.0,0.0,0.0,0,
2026-05-22,-183.6,-183.6,0.0,1,
2026-05-26,-12.25,-13.0,26.0,1,
2026-05-27,0.0,0.0,0.0,0,
2026-05-28,0.0,0.0,0.0,0,regime off
2026-05-29,0.0,0.0,0.0,0,regime off
2026-06-01,0.0,0.0,0.0,0,regime off
2026-06-02,0.0,0.0,0.0,0,regime off
2026-06-03,0.0,0.0,0.0,0,regime off
2026-06-04,0.0,0.0,0.0,0,regime off
2026-06-05,0.0,0.0,0.0,0,regime off
2026-06-08,0.0,0.0,0.0,0,regime off
2026-06-09,0.0,0.0,0.0,0,regime off
2026-06-10,0.0,0.0,0.0,0,regime off
2026-06-11,0.0,0.0,0.0,0,regime off
2026-06-12,-171.2,-171.2,0.0,1,
2026-06-15,44.1,-17.85,88.34,1,
2026-06-16,0.0,0.0,0.0,0,
2026-06-17,247.6,-150.2,267.4,1,
2026-06-18,0.0,0.0,0.0,0,
2026-06-22,-188.8,-188.8,0.0,1,
2026-06-23,0.0,0.0,0.0,0,
2026-06-24,-100.8,-113.1,5.4,1,
2026-06-25,-197.2,-197.2,0.0,1,
2026-06-26,0.0,0.0,0.0,0,
2026-06-29,11.4,-7.95,20.55,1,
2026-06-30,30.65,-70.1,95.55,2,
2026-07-01,-105.95,-105.95,0.0,2,
2026-07-02,-237.8,-252.55,21.89,2,
2026-07-06,0.0,0.0,0.0,0,
2026-07-07,-55.3,-55.3,78.61,1,
2026-07-08,-24.3,-36.45,2.63,1,
2026-07-09,18.0,-18.75,63.75,1,
2026-07-10,0.0,0.0,0.0,0,regime off
2026-07-13,0.0,0.0,0.0,0,regime off
2026-07-14,0.0,0.0,0.0,0,
2026-07-15,0.0,0.0,0.0,0,regime off
2026-07-16,0.0,0.0,0.0,0,regime off
2026-07-17,0.0,0.0,0.0,0,regime off
2026-07-20,0.0,0.0,0.0,0,
2026-07-21,0.0,0.0,0.0,0,regime off
2026-07-22,0.0,0.0,0.0,0,regime off
2026-07-23,0.0,0.0,0.0,0,regime off
2026-07-24,-184.8,-184.8,336.05,1,
2026-07-27,0.0,0.0,0.0,0,regime off
2026-07-28,0.0,0.0,0.0,0,regime off
2026-07-29,0.0,0.0,0.0,0,regime off
2026-07-30,0.0,0.0,0.0,0,regime off
2026-07-31,0.0,0.0,0.0,0,
2026-08-03,274.2,-21.3,294.3,1,
2026-08-04,442.0,0.0,491.75,1,
2026-08-05,0.0,0.0,0.0,0,
2026-08-06,0.0,0.0,0.0,0,
2026-08-07,0.0,0.0,0.0,0,
2026-08-10,0.0,0.0,0.0,0,
2026-08-11,-26.4,-35.8,0.0,1,
2026-08-12,0.0,0.0,0.0,0,
2026-08-13,-90.6,-100.5,99.9,1,
2026-08-14,0.0,0.0,0.0,0,
2026-08-17,0.0,0.0,0.0,0,
2026-08-18,0.0,0.0,0.0,0,
2026-08-19,0.0,0.0,0.0,0,
2026-08-20,0.0,0.0,0.0,0,regime off
2026-08-21,0.0,0.0,0.0,0,regime off
2026-08-24,0.0,0.0,0.0,0,regime off
2026-08-25,0.0,0.0,0.0,0,regime off
2026-08-26,0.0,0.0,0.0,0,regime off
2026-08-27,0.0,0.0,0.0,0,regime off
2026-08-28,0.0,0.0,0.0,0,regime off
2026-08-31,0.0,0.0,0.0,0,regime off
2026-09-01,0.0,0.0,0.0,0,regime off
2026-09-02,0.0,0.0,0.0,0,regime off
2026-09-03,0.0,0.0,0.0,0,regime off
2026-09-04,0.0,0.0,0.0,0,regime off
