day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2019-06-04,1,7,2019-06-04 10:30:00-05:00,279.005,2019-06-04 14:52:00-05:00,280.055,276.44,73.5,long: close 278.95 > upper 278.42,flatten
2019-06-07,1,16,2019-06-07 09:00:00-05:00,287.105,2019-06-07 14:52:00-05:00,287.60499999999996,286.0,80.0,long: close 287.05 > upper 286.44,flatten
2019-06-10,1,10,2019-06-10 11:00:00-05:00,290.745,2019-06-10 11:30:00-05:00,290.09499999999997,289.01,-65.0,long: close 290.69 > upper 290.22,exit long: close 290.15 < upper 290.21
2019-06-14,-1,26,2019-06-14 09:00:00-05:00,288.59499999999997,2019-06-14 09:30:00-05:00,288.83500000000004,289.26,-62.4,short: close 288.65 < lower 288.79,exit short: close 288.78 > lower 288.64
2019-06-18,1,13,2019-06-18 09:00:00-05:00,292.805,2019-06-18 12:30:00-05:00,292.065,291.36,-96.2,long: close 292.75 > upper 291.86,exit long: close 292.11 < upper 292.18
2019-06-18,1,10,2019-06-18 13:00:00-05:00,292.475,2019-06-18 14:30:00-05:00,292.435,290.7,-4.0,long: close 292.43 > upper 292.19,exit long: close 292.47 < upper 292.47
2019-06-25,-1,35,2019-06-25 09:00:00-05:00,293.03499999999997,2019-06-25 14:52:00-05:00,290.7549,293.5,798.03,short: close 293.07 < lower 293.19,flatten
2019-06-27,1,21,2019-06-27 09:00:00-05:00,291.83500000000004,2019-06-27 09:30:00-05:00,291.585,290.98,-52.5,long: close 291.78 > upper 291.74,exit long: close 291.62 < upper 291.89
2019-07-02,-1,29,2019-07-02 11:30:00-05:00,294.945,2019-07-02 12:00:00-05:00,295.125,295.53000000000003,-52.2,short: close 294.99 < lower 295.02,exit short: close 295.09 > lower 294.95
2019-07-03,1,19,2019-07-03 10:00:00-05:00,297.95,2019-07-03 14:53:00-05:00,298.695,297.01,141.55,long: close 297.91 > upper 297.76,flatten
2019-07-05,-1,17,2019-07-05 09:00:00-05:00,296.655,2019-07-05 10:30:00-05:00,297.055,297.7,-68.0,short: close 296.69 < lower 297.05,exit short: close 297.03 > lower 296.85
2019-07-08,-1,16,2019-07-08 09:00:00-05:00,296.53,2019-07-08 09:30:00-05:00,296.865,297.62,-53.6,short: close 296.57 < lower 296.60,exit short: close 296.82 > lower 296.42
2019-07-10,1,19,2019-07-10 09:00:00-05:00,299.435,2019-07-10 09:30:00-05:00,298.59499999999997,298.51,-159.6,long: close 299.38 > upper 298.73,exit long: close 298.64 < upper 298.90
2019-07-16,-1,30,2019-07-16 11:00:00-05:00,300.025,2019-07-16 12:30:00-05:00,300.2017,300.58,-53.01,short: close 300.07 < lower 300.14,exit short: close 300.16 > lower 299.86
2019-07-16,-1,21,2019-07-16 13:00:00-05:00,299.54499999999996,2019-07-16 14:00:00-05:00,299.84000000000003,300.38,-61.95,short: close 299.59 < lower 299.86,exit short: close 299.80 > lower 299.74
2019-07-17,-1,37,2019-07-17 09:30:00-05:00,298.995,2019-07-17 14:52:00-05:00,298.36,299.44,234.95,short: close 299.04 < lower 299.29,flatten
2019-07-22,1,27,2019-07-22 09:00:00-05:00,298.125,2019-07-22 09:23:00-05:00,297.455,297.5,-180.9,long: close 298.08 > upper 298.00,stop
2019-07-25,-1,26,2019-07-25 09:00:00-05:00,299.96,2019-07-25 09:37:00-05:00,300.675,300.63,-185.9,short: close 300.01 < lower 300.49,stop
2019-07-25,-1,25,2019-07-25 10:30:00-05:00,300.375,2019-07-25 14:52:00-05:00,299.975,301.06,100.0,short: close 300.42 < lower 300.48,flatten
2019-07-26,1,21,2019-07-26 09:00:00-05:00,301.27500000000003,2019-07-26 09:30:00-05:00,301.04499999999996,300.42,-48.3,long: close 301.23 > upper 301.22,exit long: close 301.09 < upper 301.23
2019-07-26,1,21,2019-07-26 10:30:00-05:00,301.495,2019-07-26 14:52:00-05:00,302.115,300.64,130.2,long: close 301.46 > upper 301.23,flatten
2019-07-29,-1,32,2019-07-29 09:00:00-05:00,301.08,2019-07-29 10:30:00-05:00,301.58500000000004,301.6,-161.6,short: close 301.13 < lower 301.42,exit short: close 301.53 > lower 301.38
2019-08-01,1,31,2019-08-01 09:00:00-05:00,298.70500000000004,2019-08-01 12:29:00-05:00,298.115,298.16,-182.9,long: close 298.66 > upper 298.04,stop
2019-08-01,1,24,2019-08-01 12:30:00-05:00,298.27500000000003,2019-08-01 12:34:00-05:00,297.515,297.56,-182.4,long: close 298.23 > upper 298.21,stop
2019-08-02,-1,18,2019-08-02 09:00:00-05:00,292.885,2019-08-02 14:30:00-05:00,292.885,293.89,-0.0,short: close 292.95 < lower 293.35,exit short: close 292.84 > lower 292.64
2019-08-05,-1,6,2019-08-05 09:00:00-05:00,287.245,2019-08-05 14:52:00-05:00,284.08500000000004,290.1,189.6,short: close 287.30 < lower 287.58,flatten
2019-08-06,1,8,2019-08-06 13:30:00-05:00,287.575,2019-08-06 14:00:00-05:00,286.955,285.32,-49.6,long: close 287.53 > upper 287.23,exit long: close 287.00 < upper 287.56
2019-08-07,-1,8,2019-08-07 09:00:00-05:00,283.375,2019-08-07 09:30:00-05:00,284.59000000000003,285.62,-97.2,short: close 283.42 < lower 283.85,exit short: close 284.54 > lower 283.66
2019-08-08,1,12,2019-08-08 09:30:00-05:00,290.64500000000004,2019-08-08 14:52:00-05:00,293.0817,289.13,292.4,long: close 290.60 > upper 290.34,flatten
2019-08-09,-1,14,2019-08-09 09:30:00-05:00,290.965,2019-08-09 12:30:00-05:00,291.995,292.21,-144.2,short: close 291.02 < lower 291.82,exit short: close 291.96 > lower 291.48
2019-08-12,-1,8,2019-08-12 13:00:00-05:00,288.445,2019-08-12 14:31:00-05:00,287.985,290.64,36.8,short: close 288.49 < lower 288.58,session end
2019-08-13,1,24,2019-08-13 09:00:00-05:00,292.975,2019-08-13 09:03:00-05:00,292.195,292.24,-187.2,long: close 292.97 > upper 288.58,stop
2019-08-13,1,19,2019-08-13 09:30:00-05:00,293.815,2019-08-13 09:42:00-05:00,292.84499999999997,292.89,-184.3,long: close 293.78 > upper 288.76,stop
2019-08-14,-1,5,2019-08-14 10:00:00-05:00,286.55,2019-08-14 14:52:00-05:00,284.425,290.08,106.25,short: close 286.61 < lower 286.73,flatten
2019-08-16,1,8,2019-08-16 10:00:00-05:00,289.01,2019-08-16 14:00:00-05:00,288.60499999999996,286.71,-32.4,long: close 288.97 > upper 287.89,exit long: close 288.65 < upper 288.90
2019-08-20,-1,16,2019-08-20 09:00:00-05:00,290.66499999999996,2019-08-20 09:30:00-05:00,291.325,291.8,-105.6,short: close 290.70 < lower 290.90,exit short: close 291.29 > lower 290.57
2019-08-22,-1,10,2019-08-22 10:00:00-05:00,290.53499999999997,2019-08-22 10:30:00-05:00,291.355,292.28000000000003,-82.0,short: close 290.58 < lower 291.08,exit short: close 291.31 > lower 291.01
2019-08-23,-1,9,2019-08-23 10:30:00-05:00,288.10499999999996,2019-08-23 14:52:00-05:00,284.15500000000003,290.2,355.5,short: close 288.12 < lower 289.52,flatten
2019-08-27,-1,7,2019-08-27 12:00:00-05:00,286.205,2019-08-27 12:30:00-05:00,286.90500000000003,288.71,-49.0,short: close 286.25 < lower 286.25,exit short: close 286.85 > lower 286.32
2019-08-28,1,10,2019-08-28 10:30:00-05:00,288.545,2019-08-28 11:00:00-05:00,288.45,286.68,-9.5,long: close 288.50 > upper 288.35,exit long: close 288.50 < upper 288.57
2019-08-28,1,8,2019-08-28 12:00:00-05:00,288.755,2019-08-28 12:30:00-05:00,288.35499999999996,286.56,-32.0,long: close 288.71 > upper 288.68,exit long: close 288.41 < upper 288.55
2019-09-05,1,10,2019-09-05 09:00:00-05:00,297.855,2019-09-05 11:00:00-05:00,297.825,296.02,-3.0,long: close 297.52 > upper 297.23,exit long: close 297.88 < upper 298.01
2019-09-10,-1,20,2019-09-10 09:00:00-05:00,296.275,2019-09-10 09:30:00-05:00,296.77500000000003,297.17,-100.0,short: close 296.33 < lower 296.86,exit short: close 296.74 > lower 296.70
2019-09-10,-1,15,2019-09-10 10:00:00-05:00,296.2,2019-09-10 11:00:00-05:00,296.95500000000004,297.41,-113.25,short: close 296.24 < lower 296.55,exit short: close 296.91 > lower 296.19
2019-09-11,1,13,2019-09-11 12:00:00-05:00,299.77000000000004,2019-09-11 12:30:00-05:00,299.68,298.39,-11.7,long: close 299.72 > upper 299.72,exit long: close 299.73 < upper 299.74
2019-09-12,1,15,2019-09-12 09:30:00-05:00,302.065,2019-09-12 09:50:00-05:00,300.84499999999997,300.89,-183.0,long: close 302.00 > upper 301.95,stop
2019-09-18,-1,16,2019-09-18 13:30:00-05:00,298.73499999999996,2019-09-18 14:19:00-05:00,299.915,299.87,-188.8,short: close 298.78 < lower 299.58,stop
2019-09-19,1,26,2019-09-19 09:30:00-05:00,302.26500000000004,2019-09-19 11:30:00-05:00,301.60499999999996,301.6,-171.6,long: close 302.22 > upper 301.98,exit long: close 301.66 < upper 302.08
2019-09-20,-1,17,2019-09-20 12:30:00-05:00,298.645,2019-09-20 14:52:00-05:00,298.6486,299.68,-0.61,short: close 298.68 < lower 299.67,flatten
2019-09-23,1,25,2019-09-23 11:30:00-05:00,298.625,2019-09-23 12:00:00-05:00,298.405,297.94,-55.0,long: close 298.58 > upper 298.53,exit long: close 298.45 < upper 298.63
2019-09-24,-1,16,2019-09-24 11:00:00-05:00,297.4452,2019-09-24 14:52:00-05:00,295.83500000000004,298.54,257.63,short: close 297.50 < lower 297.74,flatten
2019-09-25,-1,35,2019-09-25 09:00:00-05:00,295.155,2019-09-25 09:08:00-05:00,295.685,295.64,-185.5,short: close 295.18 < lower 295.41,stop
2019-09-25,1,17,2019-09-25 13:30:00-05:00,297.27500000000003,2019-09-25 14:52:00-05:00,297.825,296.22,93.5,long: close 297.24 > upper 296.93,flatten
2019-09-26,-1,39,2019-09-26 09:00:00-05:00,296.705,2019-09-26 09:04:00-05:00,297.165,297.12,-179.4,short: close 296.75 < lower 297.19,stop
2019-09-26,-1,41,2019-09-26 09:30:00-05:00,296.705,2019-09-26 13:00:00-05:00,296.925,297.09000000000003,-90.2,short: close 296.74 < lower 297.22,exit short: close 296.87 > lower 296.62
2019-09-27,-1,16,2019-09-27 11:30:00-05:00,296.055,2019-09-27 14:52:00-05:00,295.305,297.2,120.0,short: close 296.12 < lower 296.26,flatten
2019-09-30,1,23,2019-09-30 09:00:00-05:00,296.51500000000004,2019-09-30 09:30:00-05:00,296.26,295.76,-58.65,long: close 296.49 > upper 296.42,exit long: close 296.31 < upper 296.41
2019-09-30,1,25,2019-09-30 10:00:00-05:00,296.625,2019-09-30 14:00:00-05:00,297.025,295.92,100.0,long: close 296.57 > upper 296.36,exit long: close 297.07 < upper 297.19
2019-10-01,1,20,2019-10-01 09:00:00-05:00,298.225,2019-10-01 09:00:00-05:00,297.305,297.35,-184.0,long: close 298.19 > upper 298.17,stop
2019-10-01,-1,20,2019-10-01 09:30:00-05:00,296.16499999999996,2019-10-01 14:52:00-05:00,293.475,297.04,538.0,short: close 296.22 < lower 296.40,flatten
2019-10-02,-1,14,2019-10-02 09:00:00-05:00,289.74,2019-10-02 14:52:00-05:00,287.945,291.04,251.3,short: close 289.79 < lower 291.07,flatten
2019-10-03,-1,25,2019-10-03 09:30:00-05:00,287.03499999999997,2019-10-03 09:36:00-05:00,287.785,287.74,-187.5,short: close 287.07 < lower 287.23,stop
2019-10-03,1,11,2019-10-03 13:00:00-05:00,290.03000000000003,2019-10-03 14:30:00-05:00,289.5297,288.32,-55.03,long: close 289.98 > upper 289.64,exit long: close 289.57 < upper 289.57
2019-10-04,1,19,2019-10-04 09:00:00-05:00,292.325,2019-10-04 14:52:00-05:00,294.2,291.36,356.25,long: close 292.29 > upper 291.71,flatten
2019-10-08,-1,11,2019-10-08 09:00:00-05:00,289.615,2019-10-08 11:30:00-05:00,290.035,291.26,-46.2,short: close 289.66 < lower 290.43,exit short: close 290.00 > lower 289.58
2019-10-10,1,25,2019-10-10 09:00:00-05:00,293.235,2019-10-10 12:30:00-05:00,292.995,292.53000000000003,-60.0,long: close 293.17 > upper 291.92,exit long: close 293.05 < upper 293.06
2019-10-10,1,9,2019-10-10 13:00:00-05:00,293.445,2019-10-10 13:30:00-05:00,292.815,291.45,-56.7,long: close 293.40 > upper 293.20,exit long: close 292.87 < upper 293.08
2019-10-11,1,8,2019-10-11 09:00:00-05:00,297.33500000000004,2019-10-11 11:00:00-05:00,297.715,295.0,30.4,long: close 297.26 > upper 297.09,exit long: close 297.76 < upper 297.80
2019-10-11,1,5,2019-10-11 13:30:00-05:00,298.245,2019-10-11 14:52:00-05:00,297.29499999999996,294.86,-47.5,long: close 298.20 > upper 298.15,flatten
2019-10-15,1,12,2019-10-15 09:30:00-05:00,298.46000000000004,2019-10-15 14:52:00-05:00,299.06,296.96,72.0,long: close 298.42 > upper 298.06,flatten
2019-10-25,1,15,2019-10-25 10:00:00-05:00,301.375,2019-10-25 14:52:00-05:00,301.47499999999997,300.2,15.0,long: close 301.33 > upper 301.26,flatten
2019-10-31,-1,33,2019-10-31 09:00:00-05:00,303.22499999999997,2019-10-31 14:52:00-05:00,302.605,303.73,204.6,short: close 303.28 < lower 303.62,flatten
2019-11-01,1,13,2019-11-01 09:30:00-05:00,305.63,2019-11-01 10:00:00-05:00,305.585,304.22,-5.85,long: close 305.59 > upper 305.50,exit long: close 305.63 < upper 305.69
2019-11-01,1,11,2019-11-01 13:00:00-05:00,305.89500000000004,2019-11-01 14:52:00-05:00,305.55,304.24,-37.95,long: close 305.85 > upper 305.74,flatten
2019-11-07,1,13,2019-11-07 10:00:00-06:00,309.245,2019-11-07 10:30:00-06:00,308.905,307.91,-44.2,long: close 309.21 > upper 309.21,exit long: close 308.96 < upper 309.23
2019-11-07,1,13,2019-11-07 11:00:00-06:00,309.43,2019-11-07 11:30:00-06:00,309.075,308.01,-46.15,long: close 309.38 > upper 309.28,exit long: close 309.12 < upper 309.41
2019-11-08,-1,27,2019-11-08 09:00:00-06:00,307.28499999999997,2019-11-08 09:20:00-06:00,307.975,307.93,-186.3,short: close 307.32 < lower 307.36,stop
2019-11-12,1,26,2019-11-12 09:00:00-06:00,309.505,2019-11-12 11:00:00-06:00,309.34499999999997,308.83,-41.6,long: close 309.45 > upper 309.24,exit long: close 309.38 < upper 309.49
2019-11-19,-1,20,2019-11-19 10:00:00-06:00,311.315,2019-11-19 10:30:00-06:00,311.89500000000004,312.2,-116.0,short: close 311.36 < lower 311.45,exit short: close 311.84 > lower 311.47
2019-11-20,-1,19,2019-11-20 12:00:00-06:00,310.125,2019-11-20 14:52:00-06:00,310.65000000000003,311.08,-99.75,short: close 310.17 < lower 310.63,flatten
2019-11-21,-1,37,2019-11-21 09:00:00-06:00,310.255,2019-11-21 12:00:00-06:00,310.545,310.7,-107.3,short: close 310.29 < lower 310.39,exit short: close 310.50 > lower 310.20
2019-11-25,1,20,2019-11-25 09:00:00-06:00,312.75,2019-11-25 14:52:00-06:00,313.055,311.86,61.0,long: close 312.71 > upper 312.38,flatten
2019-11-26,1,30,2019-11-26 11:30:00-06:00,314.165,2019-11-26 12:00:00-06:00,313.99,313.6,-52.5,long: close 314.12 > upper 313.94,exit long: close 314.03 < upper 314.04
2019-11-27,1,19,2019-11-27 12:30:00-06:00,315.3191,2019-11-27 14:52:00-06:00,315.255,314.38,-12.18,long: close 315.27 > upper 315.25,flatten
2019-12-02,-1,37,2019-12-02 09:00:00-06:00,313.025,2019-12-02 14:52:00-06:00,311.922,313.47,408.11,short: close 313.10 < lower 314.10,flatten
2019-12-03,-1,9,2019-12-03 09:00:00-06:00,308.10499999999996,2019-12-03 10:00:00-06:00,308.01500000000004,310.04,8.1,short: close 308.15 < lower 308.19,exit short: close 307.98 > lower 307.95
2019-12-04,1,17,2019-12-04 09:00:00-06:00,311.695,2019-12-04 14:52:00-06:00,311.69,310.64,-0.85,long: close 311.67 > upper 311.15,flatten
2019-12-06,1,12,2019-12-06 09:00:00-06:00,314.675,2019-12-06 09:30:00-06:00,314.615,313.14,-7.2,long: close 314.64 > upper 314.61,exit long: close 314.66 < upper 314.77
2019-12-06,1,10,2019-12-06 10:00:00-06:00,314.96500000000003,2019-12-06 14:52:00-06:00,314.78499999999997,313.19,-18.0,long: close 314.92 > upper 314.85,flatten
2019-12-12,1,31,2019-12-12 09:00:00-06:00,316.89500000000004,2019-12-12 10:30:00-06:00,316.315,316.36,-179.8,long: close 316.85 > upper 314.96,stop
2019-12-12,1,24,2019-12-12 11:00:00-06:00,316.21500000000003,2019-12-12 11:23:00-06:00,315.455,315.5,-182.4,long: close 316.16 > upper 315.14,stop
2019-12-16,1,11,2019-12-16 11:00:00-06:00,320.05,2019-12-16 12:00:00-06:00,319.93,318.35,-13.2,long: close 320.00 > upper 319.93,exit long: close 319.98 < upper 320.02
2019-12-16,1,10,2019-12-16 12:30:00-06:00,320.02000000000004,2019-12-16 13:30:00-06:00,319.685,318.29,-33.5,long: close 319.97 > upper 319.96,exit long: close 319.73 < upper 319.92
2019-12-19,1,22,2019-12-19 11:00:00-06:00,320.545,2019-12-19 12:00:00-06:00,320.495,319.74,-11.0,long: close 320.51 > upper 320.49,exit long: close 320.54 < upper 320.57
2019-12-19,1,21,2019-12-19 12:30:00-06:00,320.685,2019-12-19 14:52:00-06:00,320.56,319.86,-26.25,long: close 320.63 > upper 320.51,flatten
2019-12-26,1,21,2019-12-26 10:00:00-06:00,322.33500000000004,2019-12-26 11:30:00-06:00,322.005,321.48,-69.3,long: close 322.29 > upper 322.26,exit long: close 322.06 < upper 322.20
2019-12-26,1,22,2019-12-26 12:30:00-06:00,322.36,2019-12-26 14:00:00-06:00,322.155,321.56,-45.1,long: close 322.32 > upper 322.21,exit long: close 322.20 < upper 322.24
2019-12-30,-1,29,2019-12-30 09:00:00-06:00,321.4255,2019-12-30 11:50:00-06:00,322.065,322.02,-185.45,short: close 321.47 < lower 322.32,stop
2019-12-30,-1,32,2019-12-30 12:00:00-06:00,321.78499999999997,2019-12-30 14:52:00-06:00,321.0084,322.31,248.51,short: close 321.83 < lower 322.38,flatten
2020-01-06,1,11,2020-01-06 13:30:00-06:00,323.1,2020-01-06 14:00:00-06:00,322.955,321.52,-15.95,long: close 323.06 > upper 323.05,exit long: close 322.99 < upper 323.09
2020-01-08,1,24,2020-01-08 09:00:00-06:00,323.77500000000003,2020-01-08 09:30:00-06:00,323.365,323.04,-98.4,long: close 323.71 > upper 323.58,exit long: close 323.41 < upper 323.58
2020-01-08,1,25,2020-01-08 10:30:00-06:00,324.075,2020-01-08 14:52:00-06:00,324.585,323.36,127.5,long: close 324.03 > upper 323.56,flatten
2020-01-13,1,16,2020-01-13 11:00:00-06:00,327.315,2020-01-13 14:30:00-06:00,327.325,326.15000000000003,1.6,long: close 327.27 > upper 327.21,exit long: close 327.37 < upper 327.41
2020-01-15,1,24,2020-01-15 09:00:00-06:00,328.65500000000003,2020-01-15 12:00:00-06:00,328.115,327.94,-129.6,long: close 328.59 > upper 328.11,exit long: close 328.16 < upper 328.27
2020-01-15,1,19,2020-01-15 13:30:00-06:00,328.685,2020-01-15 14:00:00-06:00,328.215,327.74,-89.3,long: close 328.63 > upper 328.34,exit long: close 328.25 < upper 328.40
2020-01-23,-1,17,2020-01-23 10:30:00-06:00,329.635,2020-01-23 11:00:00-06:00,330.20500000000004,330.7,-96.9,short: close 329.68 < lower 329.95,exit short: close 330.17 > lower 329.78
2020-01-24,-1,21,2020-01-24 09:30:00-06:00,330.935,2020-01-24 14:52:00-06:00,328.435,331.76,525.0,short: close 330.98 < lower 331.26,flatten
2020-01-28,1,15,2020-01-28 09:30:00-06:00,326.385,2020-01-28 14:52:00-06:00,327.005,325.16,93.0,long: close 326.36 > upper 325.51,flatten
2020-01-30,-1,11,2020-01-30 10:00:00-06:00,323.685,2020-01-30 10:30:00-06:00,324.985,325.38,-143.0,short: close 323.72 < lower 323.80,exit short: close 324.94 > lower 323.66
2020-01-31,-1,22,2020-01-31 09:00:00-06:00,325.98499999999996,2020-01-31 14:52:00-06:00,321.665,326.79,950.4,short: close 326.05 < lower 326.52,flatten
2020-02-03,1,13,2020-02-03 09:00:00-06:00,325.21500000000003,2020-02-03 10:43:00-06:00,323.835,323.88,-179.4,long: close 325.16 > upper 323.89,stop
2020-02-03,1,9,2020-02-03 11:30:00-06:00,324.605,2020-02-03 12:30:00-06:00,324.175,322.66,-38.7,long: close 324.56 > upper 324.49,exit long: close 324.21 < upper 324.46
2020-02-04,1,7,2020-02-04 09:00:00-06:00,328.795,2020-02-04 10:00:00-06:00,328.91499999999996,326.18,8.4,long: close 328.73 > upper 328.73,exit long: close 328.97 < upper 328.97
2020-02-04,1,6,2020-02-04 10:30:00-06:00,329.435,2020-02-04 14:52:00-06:00,329.18,326.42,-15.3,long: close 329.39 > upper 329.13,flatten
2020-02-10,1,13,2020-02-10 10:00:00-06:00,333.365,2020-02-10 11:30:00-06:00,333.10499999999996,331.96,-33.8,long: close 333.32 > upper 333.13,exit long: close 333.15 < upper 333.43
2020-02-18,-1,12,2020-02-18 11:00:00-06:00,335.215,2020-02-18 11:30:00-06:00,335.845,336.78000000000003,-75.6,short: close 335.25 < lower 335.49,exit short: close 335.80 > lower 335.44
2020-02-19,1,12,2020-02-19 12:30:00-06:00,338.805,2020-02-19 13:00:00-06:00,338.59499999999997,337.34000000000003,-25.2,long: close 338.75 > upper 338.69,exit long: close 338.64 < upper 338.81
2020-02-20,-1,14,2020-02-20 10:30:00-06:00,335.925,2020-02-20 14:00:00-06:00,336.75,337.26,-115.5,short: close 335.97 < lower 336.70,exit short: close 336.70 > lower 336.47
2020-02-21,-1,13,2020-02-21 09:00:00-06:00,334.04499999999996,2020-02-21 11:00:00-06:00,334.45500000000004,335.40000000000003,-53.3,short: close 334.10 < lower 334.87,exit short: close 334.41 > lower 334.38
2020-02-21,-1,9,2020-02-21 11:30:00-06:00,334.10999999999996,2020-02-21 14:52:00-06:00,333.685,336.05,38.25,short: close 334.17 < lower 334.29,flatten
2020-02-25,-1,12,2020-02-25 09:30:00-06:00,320.22499999999997,2020-02-25 14:52:00-06:00,312.535,321.71,922.8,short: close 320.26 < lower 321.68,flatten
2020-02-26,1,13,2020-02-26 09:00:00-06:00,315.555,2020-02-26 11:05:00-06:00,314.135,314.18,-184.6,long: close 315.52 > upper 314.83,stop
2020-02-26,-1,8,2020-02-26 13:00:00-06:00,311.04499999999996,2020-02-26 13:30:00-06:00,312.255,313.18,-96.8,short: close 311.10 < lower 311.31,exit short: close 312.18 > lower 311.15
2020-02-27,-1,4,2020-02-27 09:30:00-06:00,302.505,2020-02-27 10:00:00-06:00,305.575,306.5,-122.8,short: close 302.56 < lower 304.52,exit short: close 305.53 > lower 304.38
2020-02-28,-1,3,2020-02-28 09:00:00-06:00,287.515,2020-02-28 10:00:00-06:00,290.005,292.6,-74.7,short: close 287.57 < lower 288.04,exit short: close 289.95 > lower 287.70
