day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2025-01-02,-1,4,2025-01-02 13:00:00-06:00,507.236,2025-01-02 14:52:00-06:00,509.85970000000003,512.13,-104.95,short: close 507.28 < lower 507.88,flatten
2025-01-03,1,6,2025-01-03 09:00:00-06:00,515.419,2025-01-03 09:21:00-06:00,512.571,512.59,-170.88,long: close 515.48 > upper 514.59,stop
2025-01-03,1,4,2025-01-03 10:30:00-06:00,516.4590000000001,2025-01-03 14:52:00-06:00,517.951,512.44,59.68,long: close 516.44 > upper 515.79,flatten
2025-01-06,1,4,2025-01-06 09:00:00-06:00,526.099,2025-01-06 14:52:00-06:00,523.981,521.97,-84.72,long: close 526.04 > upper 525.42,flatten
2025-01-07,-1,6,2025-01-07 09:30:00-06:00,520.3911,2025-01-07 14:52:00-06:00,514.819,523.59,334.33,short: close 520.41 < lower 521.86,flatten
2025-01-10,-1,6,2025-01-10 09:00:00-06:00,508.241,2025-01-10 14:52:00-06:00,507.099,511.52000000000004,68.52,short: close 508.35 < lower 510.12,flatten
2025-01-15,1,3,2025-01-15 09:00:00-06:00,514.889,2025-01-15 14:52:00-06:00,516.811,509.33,57.66,long: close 514.82 > upper 514.64,flatten
2025-01-22,1,4,2025-01-22 09:00:00-06:00,531.939,2025-01-22 14:52:00-06:00,531.231,527.52,-28.32,long: close 531.89 > upper 531.54,flatten
2025-01-24,-1,6,2025-01-24 13:00:00-06:00,528.701,2025-01-24 14:52:00-06:00,528.979,531.86,-16.68,short: close 528.69 < lower 529.71,flatten
2025-01-28,1,6,2025-01-28 09:30:00-06:00,519.239,2025-01-28 14:52:00-06:00,521.971,516.0600000000001,163.92,long: close 519.21 > upper 517.81,flatten
2025-01-29,-1,5,2025-01-29 13:30:00-06:00,517.641,2025-01-29 13:40:00-06:00,521.059,521.04,-170.9,short: close 517.66 < lower 518.76,stop
2025-01-31,1,5,2025-01-31 09:00:00-06:00,529.169,2025-01-31 13:06:00-06:00,525.311,525.33,-192.9,long: close 529.14 > upper 528.87,stop
2025-02-04,1,9,2025-02-04 09:00:00-06:00,521.989,2025-02-04 14:52:00-06:00,524.101,519.96,190.08,long: close 521.94 > upper 520.42,flatten
2025-02-07,-1,6,2025-02-07 09:30:00-06:00,526.751,2025-02-07 14:52:00-06:00,523.359,529.63,203.52,short: close 526.80 < lower 526.98,flatten
2025-02-13,1,4,2025-02-13 10:00:00-06:00,534.0965,2025-02-13 14:52:00-06:00,535.211,529.99,44.58,long: close 534.09 > upper 533.27,flatten
2025-02-20,-1,11,2025-02-20 09:00:00-06:00,533.831,2025-02-20 09:17:00-06:00,535.479,535.46,-181.28,short: close 533.89 < lower 537.52,stop
2025-02-20,-1,6,2025-02-20 09:30:00-06:00,535.731,2025-02-20 14:52:00-06:00,536.939,538.73,-72.48,short: close 535.76 < lower 536.15,flatten
2025-02-21,-1,6,2025-02-21 09:30:00-06:00,534.001,2025-02-21 14:52:00-06:00,526.429,537.1800000000001,454.32,short: close 534.02 < lower 534.61,flatten
2025-02-24,-1,8,2025-02-24 09:00:00-06:00,523.321,2025-02-24 14:52:00-06:00,521.279,525.69,163.36,short: close 523.34 < lower 524.63,flatten
2025-02-25,-1,9,2025-02-25 09:00:00-06:00,515.981,2025-02-25 14:52:00-06:00,513.639,518.05,210.78,short: close 516.00 < lower 517.47,flatten
2025-02-26,1,4,2025-02-26 10:30:00-06:00,518.659,2025-02-26 12:28:00-06:00,514.611,514.63,-161.92,long: close 518.65 > upper 518.44,stop
2025-02-27,-1,5,2025-02-27 09:00:00-06:00,510.01099999999997,2025-02-27 09:23:00-06:00,513.6990000000001,513.6800000000001,-184.4,short: close 510.03 < lower 512.65,stop
2025-02-27,-1,3,2025-02-27 10:00:00-06:00,510.341,2025-02-27 14:52:00-06:00,502.624,515.51,231.51,short: close 510.31 < lower 511.15,flatten
2025-02-28,1,5,2025-02-28 09:30:00-06:00,504.209,2025-02-28 11:43:00-06:00,500.851,500.87,-167.9,long: close 504.16 > upper 503.58,stop
2025-03-03,-1,4,2025-03-03 12:30:00-06:00,502.481,2025-03-03 14:52:00-06:00,495.359,507.24,284.88,short: close 502.48 < lower 505.12,flatten
2025-03-04,-1,4,2025-03-04 09:00:00-06:00,491.531,2025-03-04 11:27:00-06:00,495.709,495.69,-167.12,short: close 491.56 < lower 491.59,stop
2025-03-05,1,5,2025-03-05 12:00:00-06:00,499.869,2025-03-05 14:52:00-06:00,501.521,496.40000000000003,82.6,long: close 499.89 > upper 499.33,flatten
2025-03-06,-1,3,2025-03-06 11:30:00-06:00,489.961,2025-03-06 14:52:00-06:00,488.529,495.96000000000004,42.96,short: close 489.93 < lower 490.95,flatten
2025-03-07,-1,5,2025-03-07 10:30:00-06:00,483.161,2025-03-07 11:45:00-06:00,487.009,486.99,-192.4,short: close 483.15 < lower 483.92,stop
2025-03-10,-1,3,2025-03-10 09:30:00-05:00,478.291,2025-03-10 14:52:00-05:00,473.229,484.29,151.86,short: close 478.30 < lower 480.17,flatten
2025-03-11,-1,4,2025-03-11 12:30:00-05:00,467.141,2025-03-11 13:01:00-05:00,471.29900000000004,471.28000000000003,-166.32,short: close 467.21 < lower 468.69,stop
2025-03-13,-1,6,2025-03-13 09:00:00-05:00,471.111,2025-03-13 09:15:00-05:00,474.17900000000003,474.16,-184.08,short: close 471.22 < lower 473.61,stop
2025-03-13,-1,4,2025-03-13 10:30:00-05:00,470.911,2025-03-13 14:52:00-05:00,467.129,475.15000000000003,151.28,short: close 470.94 < lower 472.42,flatten
2025-03-14,1,3,2025-03-14 10:30:00-05:00,478.169,2025-03-14 14:52:00-05:00,479.406,472.17,37.11,long: close 478.13 > upper 477.62,flatten
2025-03-18,-1,4,2025-03-18 09:00:00-05:00,474.001,2025-03-18 14:52:00-05:00,474.689,478.32,-27.52,short: close 474.02 < lower 476.76,flatten
2025-03-20,1,4,2025-03-20 09:30:00-05:00,483.359,2025-03-20 11:44:00-05:00,478.901,478.92,-178.32,long: close 483.37 > upper 483.29,stop
2025-03-26,-1,6,2025-03-26 09:00:00-05:00,489.361,2025-03-26 14:52:00-05:00,484.849,492.23,270.72,short: close 489.35 < lower 490.01,flatten
2025-03-28,-1,5,2025-03-28 09:30:00-05:00,473.211,2025-03-28 14:52:00-05:00,468.73900000000003,476.68,223.6,short: close 473.21 < lower 477.23,flatten
2025-04-01,1,4,2025-04-01 11:00:00-05:00,472.419,2025-04-01 13:11:00-05:00,468.171,468.19,-169.92,long: close 472.39 > upper 472.36,stop
2025-04-02,1,3,2025-04-02 11:30:00-05:00,476.669,2025-04-02 14:52:00-05:00,476.901,470.67,6.96,long: close 476.58 > upper 476.21,flatten
2025-04-03,-1,3,2025-04-03 10:00:00-05:00,452.621,2025-04-03 14:52:00-05:00,451.019,458.62,48.06,short: close 452.66 < lower 453.11,flatten
2025-04-04,-1,3,2025-04-04 09:30:00-05:00,432.351,2025-04-04 14:52:00-05:00,425.659,438.35,200.76,short: close 432.39 < lower 435.45,flatten
2025-04-07,1,3,2025-04-07 13:00:00-05:00,429.279,2025-04-07 13:55:00-05:00,423.261,423.28000000000003,-180.54,long: close 429.18 > upper 426.84,stop
2025-04-08,1,3,2025-04-08 09:00:00-05:00,440.549,2025-04-08 10:18:00-05:00,434.531,434.55,-180.54,long: close 440.57 > upper 440.24,stop
2025-04-09,1,7,2025-04-09 09:00:00-05:00,421.329,2025-04-09 09:14:00-05:00,418.801,418.82,-176.96,long: close 421.29 > upper 418.38,stop
2025-04-09,1,5,2025-04-09 09:30:00-05:00,421.329,2025-04-09 09:52:00-05:00,417.411,417.43,-195.9,long: close 421.28 > upper 419.76,stop
2025-04-10,-1,3,2025-04-10 09:00:00-05:00,450.491,2025-04-10 14:52:00-05:00,445.319,456.49,155.16,short: close 450.52 < lower 451.10,flatten
2025-04-11,1,3,2025-04-11 12:00:00-05:00,452.459,2025-04-11 14:52:00-05:00,454.561,446.46000000000004,63.06,long: close 452.42 > upper 452.41,flatten
2025-04-21,-1,3,2025-04-21 09:00:00-05:00,434.941,2025-04-21 14:52:00-05:00,431.92900000000003,440.84000000000003,90.36,short: close 434.99 < lower 435.26,flatten
2025-04-22,1,3,2025-04-22 10:00:00-05:00,443.4354,2025-04-22 14:52:00-05:00,443.101,437.44,-10.03,long: close 443.42 > upper 443.06,flatten
2025-04-24,1,4,2025-04-24 09:00:00-05:00,460.789,2025-04-24 14:52:00-05:00,466.581,456.53000000000003,231.68,long: close 460.75 > upper 459.69,flatten
2025-04-28,-1,4,2025-04-28 10:30:00-05:00,467.435,2025-04-28 14:22:00-05:00,472.059,472.04,-184.96,short: close 467.45 < lower 468.18,stop
2025-04-30,-1,3,2025-04-30 09:00:00-05:00,462.651,2025-04-30 10:00:00-05:00,468.66900000000004,468.65000000000003,-180.54,short: close 462.80 < lower 464.24,stop
2025-05-08,1,3,2025-05-08 12:00:00-05:00,492.559,2025-05-08 14:52:00-05:00,489.181,486.56,-101.34,long: close 492.55 > upper 492.32,flatten
2025-05-13,1,6,2025-05-13 09:00:00-05:00,512.139,2025-05-13 14:52:00-05:00,516.2909999999999,509.31,249.12,long: close 512.12 > upper 511.32,flatten
2025-05-22,1,11,2025-05-22 09:00:00-05:00,516.539,2025-05-22 09:23:00-05:00,514.781,514.8,-193.38,long: close 516.50 > upper 515.10,stop
2025-05-22,1,7,2025-05-22 13:00:00-05:00,516.649,2025-05-22 14:52:00-05:00,515.521,513.84,-78.96,long: close 516.62 > upper 516.17,flatten
2025-05-27,1,3,2025-05-27 09:30:00-05:00,518.879,2025-05-27 14:52:00-05:00,520.231,513.17,40.56,long: close 518.85 > upper 518.45,flatten
2025-05-30,-1,9,2025-05-30 09:00:00-05:00,516.441,2025-05-30 09:05:00-05:00,518.429,518.41,-178.92,short: close 516.47 < lower 517.73,stop
2025-05-30,-1,5,2025-05-30 11:30:00-05:00,514.411,2025-05-30 14:03:00-05:00,518.089,518.07,-183.9,short: close 514.44 < lower 516.04,stop
2025-06-02,1,4,2025-06-02 13:30:00-05:00,522.609,2025-06-02 14:52:00-05:00,522.981,518.58,14.88,long: close 522.59 > upper 522.24,flatten
2025-06-03,1,7,2025-06-03 10:00:00-05:00,526.369,2025-06-03 14:52:00-05:00,526.951,523.82,40.74,long: close 526.36 > upper 525.95,flatten
2025-06-05,1,6,2025-06-05 10:30:00-05:00,532.799,2025-06-05 11:45:00-05:00,529.6610000000001,529.6800000000001,-188.28,long: close 532.79 > upper 532.60,stop
2025-06-16,1,6,2025-06-16 09:00:00-05:00,533.759,2025-06-16 14:52:00-05:00,533.691,530.74,-4.08,long: close 533.73 > upper 531.75,flatten
2025-06-17,-1,4,2025-06-17 13:30:00-05:00,528.531,2025-06-17 14:52:00-05:00,529.589,532.59,-42.32,short: close 528.53 < lower 528.94,flatten
2025-06-18,1,9,2025-06-18 09:30:00-05:00,532.004,2025-06-18 12:27:00-05:00,529.871,529.89,-191.97,long: close 531.98 > upper 531.66,stop
2025-06-20,-1,6,2025-06-20 10:00:00-05:00,526.091,2025-06-20 14:52:00-05:00,525.999,529.26,5.52,short: close 526.13 < lower 527.44,flatten
2025-06-23,1,18,2025-06-23 09:00:00-05:00,528.189,2025-06-23 11:25:00-05:00,527.101,527.12,-195.84,long: close 528.15 > upper 527.83,stop
2025-06-23,1,8,2025-06-23 12:30:00-05:00,530.379,2025-06-23 14:52:00-05:00,531.441,528.08,84.96,long: close 530.36 > upper 529.06,flatten
2025-06-24,1,4,2025-06-24 10:30:00-05:00,538.989,2025-06-24 14:52:00-05:00,539.941,534.55,38.08,long: close 538.96 > upper 538.75,flatten
2025-06-26,1,5,2025-06-26 13:30:00-05:00,546.249,2025-06-26 14:52:00-05:00,546.461,542.73,10.6,long: close 546.22 > upper 545.79,flatten
2025-06-27,1,13,2025-06-27 09:00:00-05:00,548.619,2025-06-27 12:46:00-05:00,547.191,547.21,-185.64,long: close 548.60 > upper 548.15,stop
2025-07-01,-1,7,2025-07-01 10:00:00-05:00,546.891,2025-07-01 14:52:00-05:00,547.619,549.58,-50.96,short: close 546.92 < lower 548.00,flatten
2025-07-02,1,9,2025-07-02 09:30:00-05:00,549.469,2025-07-02 14:52:00-05:00,550.311,547.47,75.78,long: close 549.47 > upper 548.57,flatten
2025-07-03,1,9,2025-07-03 09:00:00-05:00,554.759,2025-07-03 14:52:00-05:00,555.871,552.59,100.08,long: close 554.75 > upper 554.16,flatten
2025-07-07,-1,5,2025-07-07 13:30:00-05:00,549.691,2025-07-07 14:52:00-05:00,551.719,553.42,-101.4,short: close 549.71 < lower 550.95,flatten
2025-07-09,1,10,2025-07-09 09:00:00-05:00,557.049,2025-07-09 09:31:00-05:00,555.131,555.15,-191.8,long: close 557.04 > upper 555.29,stop
2025-07-10,-1,15,2025-07-10 09:00:00-05:00,554.141,2025-07-10 10:49:00-05:00,555.439,555.42,-194.7,short: close 554.16 < lower 555.30,stop
2025-07-14,1,10,2025-07-14 12:00:00-05:00,556.189,2025-07-14 14:52:00-05:00,555.931,554.25,-25.8,long: close 556.16 > upper 556.04,flatten
2025-07-16,-1,13,2025-07-16 09:00:00-05:00,554.761,2025-07-16 09:30:00-05:00,556.239,556.22,-192.14,short: close 554.77 < lower 555.53,stop
2025-07-16,-1,10,2025-07-16 10:30:00-05:00,555.021,2025-07-16 12:08:00-05:00,556.889,556.87,-186.8,short: close 555.04 < lower 555.14,stop
2025-07-17,1,9,2025-07-17 10:00:00-05:00,560.289,2025-07-17 14:52:00-05:00,561.801,558.19,136.08,long: close 560.26 > upper 559.76,flatten
2025-07-21,1,11,2025-07-21 09:00:00-05:00,564.949,2025-07-21 14:52:00-05:00,564.401,563.17,-60.28,long: close 564.91 > upper 563.46,flatten
2025-07-22,-1,12,2025-07-22 09:00:00-05:00,559.321,2025-07-22 09:35:00-05:00,560.909,560.89,-190.56,short: close 559.34 < lower 562.67,stop
2025-07-22,-1,8,2025-07-22 10:00:00-05:00,561.341,2025-07-22 14:52:00-05:00,561.759,563.57,-33.44,short: close 561.35 < lower 562.00,flatten
2025-07-25,1,10,2025-07-25 11:30:00-05:00,567.419,2025-07-25 14:52:00-05:00,566.481,565.51,-93.8,long: close 567.41 > upper 566.92,flatten
2025-07-31,-1,3,2025-07-31 13:00:00-05:00,565.871,2025-07-31 14:52:00-05:00,564.689,570.98,35.46,short: close 565.90 < lower 566.22,flatten
2025-08-01,-1,4,2025-08-01 09:00:00-05:00,553.711,2025-08-01 14:52:00-05:00,554.329,558.3100000000001,-24.72,short: close 553.80 < lower 557.33,flatten
2025-08-04,1,4,2025-08-04 09:00:00-05:00,562.789,2025-08-04 14:52:00-05:00,563.631,558.37,33.68,long: close 562.75 > upper 560.87,flatten
2025-08-05,-1,7,2025-08-05 10:00:00-05:00,561.331,2025-08-05 14:52:00-05:00,560.629,564.13,49.14,short: close 561.36 < lower 561.95,flatten
2025-08-06,1,7,2025-08-06 10:00:00-05:00,563.859,2025-08-06 14:52:00-05:00,567.081,561.12,225.54,long: close 563.84 > upper 563.39,flatten
2025-08-08,1,8,2025-08-08 09:00:00-05:00,572.869,2025-08-08 14:52:00-05:00,574.241,570.41,109.76,long: close 572.84 > upper 572.30,flatten
2025-08-12,1,5,2025-08-12 10:30:00-05:00,577.579,2025-08-12 14:52:00-05:00,580.001,574.04,121.1,long: close 577.56 > upper 577.51,flatten
2025-08-15,-1,11,2025-08-15 09:00:00-05:00,577.181,2025-08-15 09:14:00-05:00,578.859,578.84,-184.58,short: close 577.29 < lower 578.17,stop
2025-08-15,-1,8,2025-08-15 10:00:00-05:00,577.111,2025-08-15 14:52:00-05:00,577.279,579.41,-13.44,short: close 577.14 < lower 577.53,flatten
2025-08-19,-1,9,2025-08-19 09:00:00-05:00,574.311,2025-08-19 14:52:00-05:00,568.909,576.41,486.18,short: close 574.32 < lower 574.65,flatten
2025-08-20,-1,8,2025-08-20 09:00:00-05:00,562.161,2025-08-20 11:20:00-05:00,564.519,564.5,-188.64,short: close 562.18 < lower 566.47,stop
2025-08-20,-1,5,2025-08-20 11:30:00-05:00,565.181,2025-08-20 14:52:00-05:00,565.979,568.64,-39.9,short: close 565.20 < lower 565.34,flatten
2025-08-22,1,7,2025-08-22 09:30:00-05:00,571.729,2025-08-22 14:52:00-05:00,571.991,568.92,18.34,long: close 571.68 > upper 566.80,flatten
2025-08-28,1,6,2025-08-28 11:30:00-05:00,576.829,2025-08-28 14:52:00-05:00,577.551,573.84,43.32,long: close 576.82 > upper 576.82,flatten
2025-08-29,-1,7,2025-08-29 09:00:00-05:00,571.441,2025-08-29 14:52:00-05:00,569.779,574.09,116.34,short: close 571.44 < lower 573.22,flatten
2025-09-15,1,10,2025-09-15 09:00:00-05:00,590.4590000000001,2025-09-15 14:52:00-05:00,590.661,588.54,20.2,long: close 590.43 > upper 589.47,flatten
2025-09-17,-1,11,2025-09-17 09:30:00-05:00,589.071,2025-09-17 13:03:00-05:00,590.759,590.74,-185.68,short: close 589.08 < lower 589.46,stop
2025-09-18,1,4,2025-09-18 09:30:00-05:00,597.4590000000001,2025-09-18 14:52:00-05:00,595.761,593.29,-67.92,long: close 597.45 > upper 596.60,flatten
2025-09-22,1,7,2025-09-22 11:30:00-05:00,601.597,2025-09-22 14:52:00-05:00,602.3729,599.01,54.31,long: close 601.57 > upper 601.19,flatten
2025-09-23,-1,20,2025-09-23 09:00:00-05:00,600.871,2025-09-23 14:52:00-05:00,598.2090000000001,601.83,532.4,short: close 600.87 < lower 601.35,flatten
2025-09-24,-1,7,2025-09-24 11:00:00-05:00,594.581,2025-09-24 14:52:00-05:00,595.819,597.25,-86.66,short: close 594.60 < lower 596.19,flatten
2025-09-25,-1,6,2025-09-25 09:00:00-05:00,589.211,2025-09-25 09:10:00-05:00,592.169,592.15,-177.48,short: close 589.23 < lower 591.19,stop
2025-09-26,-1,11,2025-09-26 09:30:00-05:00,592.231,2025-09-26 09:42:00-05:00,593.969,593.95,-191.18,short: close 592.23 < lower 592.24,stop
2025-09-29,1,7,2025-09-29 09:00:00-05:00,601.279,2025-09-29 11:03:00-05:00,598.561,598.58,-190.26,long: close 601.26 > upper 600.28,stop
2025-10-01,1,5,2025-10-01 12:30:00-05:00,602.569,2025-10-01 14:52:00-05:00,603.451,599.12,44.1,long: close 602.54 > upper 602.21,flatten
2025-10-03,-1,7,2025-10-03 13:00:00-05:00,602.591,2025-10-03 14:52:00-05:00,603.349,605.27,-53.06,short: close 602.62 < lower 603.43,flatten
2025-10-07,-1,8,2025-10-07 10:30:00-05:00,605.161,2025-10-07 14:52:00-05:00,604.9590000000001,607.4,16.16,short: close 605.21 < lower 606.13,flatten
2025-10-08,1,11,2025-10-08 09:00:00-05:00,607.609,2025-10-08 14:52:00-05:00,611.201,605.88,395.12,long: close 607.58 > upper 606.67,flatten
2025-10-09,-1,11,2025-10-09 09:30:00-05:00,609.641,2025-10-09 14:52:00-05:00,610.4590000000001,611.36,-89.98,short: close 609.64 < lower 609.74,flatten
2025-10-10,-1,8,2025-10-10 10:00:00-05:00,608.451,2025-10-10 14:52:00-05:00,591.699,610.73,1340.16,short: close 608.52 < lower 608.77,flatten
2025-10-13,1,3,2025-10-13 09:00:00-05:00,601.159,2025-10-13 14:52:00-05:00,602.131,595.16,29.16,long: close 601.16 > upper 601.10,flatten
2025-10-14,-1,4,2025-10-14 09:00:00-05:00,593.751,2025-10-14 10:44:00-05:00,598.529,598.51,-191.12,short: close 593.80 < lower 593.92,stop
2025-10-15,1,4,2025-10-15 09:30:00-05:00,606.419,2025-10-15 10:50:00-05:00,601.811,601.83,-184.32,long: close 606.39 > upper 605.63,stop
2025-10-16,-1,3,2025-10-16 13:30:00-05:00,596.781,2025-10-16 14:52:00-05:00,599.419,601.97,-79.14,short: close 596.80 < lower 598.45,flatten
2025-10-17,1,7,2025-10-17 09:30:00-05:00,602.089,2025-10-17 09:40:00-05:00,599.451,599.47,-184.66,long: close 602.08 > upper 601.58,stop
2025-10-17,1,3,2025-10-17 13:30:00-05:00,604.629,2025-10-17 14:52:00-05:00,604.0409999999999,599.44,-17.64,long: close 604.60 > upper 604.15,flatten
2025-10-20,1,7,2025-10-20 09:00:00-05:00,609.669,2025-10-20 14:52:00-05:00,612.231,606.9,179.34,long: close 609.63 > upper 608.29,flatten
2025-10-21,-1,14,2025-10-21 09:00:00-05:00,610.021,2025-10-21 09:55:00-05:00,611.359,611.34,-187.32,short: close 610.03 < lower 610.27,stop
2025-10-22,-1,8,2025-10-22 09:30:00-05:00,607.411,2025-10-22 09:55:00-05:00,609.619,609.6,-176.64,short: close 607.42 < lower 608.92,stop
2025-10-22,-1,9,2025-10-22 10:00:00-05:00,608.581,2025-10-22 14:52:00-05:00,605.289,610.75,296.28,short: close 608.60 < lower 608.95,flatten
2025-10-23,1,13,2025-10-23 09:00:00-05:00,608.399,2025-10-23 09:11:00-05:00,606.961,606.98,-186.94,long: close 608.34 > upper 606.57,stop
2025-10-23,1,8,2025-10-23 09:30:00-05:00,608.069,2025-10-23 14:52:00-05:00,610.221,605.87,172.16,long: close 608.03 > upper 607.35,flatten
2025-10-30,-1,5,2025-10-30 09:30:00-05:00,629.601,2025-10-30 14:52:00-05:00,627.489,633.35,105.6,short: close 629.63 < lower 630.27,flatten
2025-11-05,1,10,2025-11-05 09:00:00-06:00,621.9590000000001,2025-11-05 14:52:00-06:00,624.601,620.0600000000001,264.2,long: close 621.98 > upper 620.77,flatten
2025-11-06,-1,7,2025-11-06 09:00:00-06:00,617.871,2025-11-06 14:52:00-06:00,612.069,620.38,406.14,short: close 617.90 < lower 620.03,flatten
2025-11-07,-1,5,2025-11-07 09:00:00-06:00,605.891,2025-11-07 14:52:00-06:00,608.419,609.4300000000001,-126.4,short: close 606.08 < lower 606.47,flatten
2025-11-10,1,3,2025-11-10 09:00:00-06:00,621.299,2025-11-10 14:52:00-06:00,623.741,615.3000000000001,73.26,long: close 621.29 > upper 620.77,flatten
2025-11-13,-1,5,2025-11-13 09:00:00-06:00,615.251,2025-11-13 14:52:00-06:00,609.009,619.0,312.1,short: close 615.25 < lower 615.55,flatten
2025-11-14,1,3,2025-11-14 10:30:00-06:00,612.139,2025-11-14 14:52:00-06:00,608.821,606.14,-99.54,long: close 612.08 > upper 611.62,flatten
2025-11-18,-1,4,2025-11-18 09:00:00-06:00,594.811,2025-11-18 11:43:00-06:00,599.559,599.54,-189.92,short: close 594.86 < lower 596.92,stop
2025-11-19,1,5,2025-11-19 09:00:00-06:00,603.909,2025-11-19 09:57:00-06:00,600.581,600.6,-166.4,long: close 603.90 > upper 600.01,stop
2025-11-20,-1,3,2025-11-20 11:30:00-06:00,593.181,2025-11-20 14:52:00-06:00,586.089,599.1800000000001,212.76,short: close 593.25 < lower 595.16,flatten
2025-11-21,1,3,2025-11-21 13:00:00-06:00,594.099,2025-11-21 14:52:00-06:00,591.606,588.1,-74.79,long: close 594.05 > upper 593.03,flatten
2025-11-24,1,3,2025-11-24 09:00:00-06:00,599.2090000000001,2025-11-24 14:52:00-06:00,605.311,593.41,183.06,long: close 599.19 > upper 598.53,flatten
2025-12-05,1,5,2025-12-05 09:30:00-06:00,628.199,2025-12-05 10:31:00-06:00,624.221,624.24,-198.9,long: close 628.18 > upper 627.59,stop
2025-12-11,-1,5,2025-12-11 09:00:00-06:00,618.2909999999999,2025-12-11 09:12:00-06:00,621.779,621.76,-174.4,short: close 618.29 < lower 622.22,stop
2025-12-11,-1,4,2025-12-11 10:00:00-06:00,621.1154,2025-12-11 13:45:00-06:00,625.629,625.61,-180.54,short: close 621.14 < lower 621.21,stop
2025-12-12,-1,5,2025-12-12 09:30:00-06:00,616.241,2025-12-12 14:52:00-06:00,613.389,620.02,142.6,short: close 616.27 < lower 620.08,flatten
2025-12-15,-1,4,2025-12-15 09:30:00-06:00,610.121,2025-12-15 10:25:00-06:00,614.649,614.63,-181.12,short: close 610.17 < lower 611.47,stop
2025-12-17,-1,5,2025-12-17 10:00:00-06:00,604.461,2025-12-17 14:52:00-06:00,601.159,608.0500000000001,165.1,short: close 604.51 < lower 608.84,flatten
2025-12-19,1,5,2025-12-19 09:00:00-06:00,616.669,2025-12-19 14:52:00-06:00,616.991,613.19,16.1,long: close 616.65 > upper 614.04,flatten
2026-01-02,-1,3,2026-01-02 13:00:00-06:00,610.8187,2026-01-02 14:52:00-06:00,612.9590000000001,616.67,-64.21,short: close 610.84 < lower 611.34,flatten
